track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
10604299,0.006274455,0.0077264197,0.0071629635,0.006456735,0.0067113964,0.6790366,0.19075231,0.046376932,0.049502175
10604888,0.007993014,0.095809825,0.010527056,0.0625266,0.039315812,0.600907,0.0081070755,0.013879148,0.16093445
10605284,0.00677557,0.0076871254,0.0070237266,0.0064559444,0.0064358786,0.24859726,0.6449641,0.023011949,0.049048413
10607892,0.0057432815,0.006230234,0.017099943,0.02287824,0.005660749,0.05296011,0.016477393,0.036232926,0.8367171
10608352,0.010753579,0.016653586,0.016324056,0.014549442,0.011085837,0.28279585,0.39226705,0.08829849,0.16727212
10610526,0.02534304,0.011324916,0.022572765,0.31531495,0.010225648,0.33624032,0.012706904,0.15680064,0.10947081
10610534,0.18871143,0.013644755,0.031159151,0.011901144,0.03194823,0.16087262,0.03578502,0.048473246,0.4775044
10610659,0.010533466,0.014593711,0.011368668,0.01795018,0.086026326,0.5076389,0.019404346,0.2114964,0.12098799
10611077,0.0068379655,0.032116704,0.008486746,0.007434316,0.02556898,0.7291724,0.04394016,0.09532283,0.0511199
10611150,0.007073934,0.015980545,0.008155031,0.008509131,0.0074356385,0.58927923,0.19948587,0.02689303,0.13718757
10612960,0.008478848,0.0160711,0.15372567,0.5096962,0.09486953,0.060416304,0.008085888,0.081139535,0.06751695
10613432,0.0046508946,0.02489628,0.008516846,0.7772267,0.13822101,0.011809084,0.004925196,0.019085694,0.0106683215
10615359,0.011811735,0.0139210615,0.017202955,0.022393454,0.0127598215,0.21364085,0.09959046,0.12823373,0.48044595
10616063,0.008660787,0.037044834,0.011895319,0.00956332,0.19576475,0.46187806,0.009735618,0.14968604,0.11577122
10616067,0.008657362,0.014689943,0.18944518,0.009686885,0.019073414,0.32691723,0.009391588,0.05145011,0.37068826
10616344,0.008075696,0.013112714,0.094212145,0.02688269,0.013153019,0.63870496,0.012783158,0.06748061,0.125595
10616646,0.002420232,0.0034745727,0.004236644,0.91203773,0.0028634206,0.013738966,0.0024851125,0.005637287,0.05310604
10617233,0.0056634294,0.0067082993,0.007829061,0.0058935434,0.0058055613,0.26749688,0.5762485,0.05819705,0.06615773
10625331,0.0128087085,0.22198746,0.016646627,0.16642682,0.03491313,0.3153029,0.018682498,0.0860458,0.12718609
10625616,0.008213542,0.0075899884,0.016637634,0.008071612,0.0073240073,0.052535206,0.10130544,0.06526145,0.7330611
10625848,0.00865468,0.026900213,0.023031741,0.010132419,0.008944971,0.215892,0.046506044,0.049738012,0.61019987
10629182,0.009769658,0.016075438,0.20772275,0.10571591,0.04298248,0.02733628,0.017742427,0.08207096,0.49058408
10629593,0.014468275,0.008031344,0.03429282,0.00857748,0.007962108,0.07731415,0.1822785,0.3630736,0.30400175
10631640,0.011482951,0.006738437,0.049763896,0.00808884,0.0067083724,0.08089389,0.009448761,0.09799074,0.72888416
10631716,0.008979891,0.010709435,0.40200406,0.014328511,0.025131892,0.09275907,0.01289841,0.32441863,0.10877011
10631762,0.011136079,0.18718073,0.32247084,0.054036893,0.043359477,0.11275847,0.0121794045,0.113536954,0.14334115
10631811,0.008534246,0.0059478376,0.04162082,0.010634938,0.0057551553,0.35214463,0.008021947,0.017944444,0.54939604
10631837,0.011325525,0.056958955,0.22951417,0.046561576,0.013306191,0.101465665,0.017433997,0.14297944,0.38045448
10631847,0.005210784,0.0059925513,0.25959855,0.005627779,0.0043662144,0.028599838,0.007917572,0.060545426,0.6221413
10631868,0.016147772,0.005094436,0.71641564,0.007782948,0.019445766,0.07916455,0.0058220797,0.07925705,0.07086974
10633681,0.010540726,0.013909785,0.064236954,0.011735198,0.011210679,0.093756266,0.01869682,0.024842296,0.7510713
10634284,0.0088724485,0.028096389,0.026958805,0.031840872,0.009062903,0.53583324,0.033552997,0.14714842,0.17863381
10634751,0.006678944,0.010730493,0.047334496,0.025217641,0.009130267,0.34605506,0.008354632,0.034672074,0.5118264
10634784,0.005147403,0.0068119154,0.04636987,0.010488579,0.008034678,0.64405453,0.0056449007,0.03379355,0.23965459
14964636,0.007942085,0.009625696,0.02584579,0.006797659,0.006749642,0.08647449,0.23036031,0.020011665,0.6061926
14965242,0.0085869115,0.25478798,0.009616409,0.01004203,0.20148847,0.32737845,0.014902416,0.047821768,0.12537552
14965666,0.005107316,0.08655599,0.005779402,0.0052841483,0.005263655,0.7260586,0.027292058,0.011450024,0.12720883
14972026,0.0070175813,0.004482554,0.06557763,0.005809839,0.0043904884,0.04728612,0.004128483,0.02130525,0.84000206
14972090,0.0041813264,0.0071935444,0.23031113,0.005923388,0.0050101294,0.032596815,0.015900591,0.05755356,0.6413295
14974044,0.0057942825,0.008172632,0.014571717,0.006181475,0.006049498,0.60985845,0.037900098,0.058143795,0.25332803
14974586,0.0143768145,0.016524658,0.03772264,0.028927755,0.013573818,0.17222944,0.015084283,0.044256832,0.65730375
14975479,0.0052765743,0.00808392,0.006387382,0.0053656073,0.0053561167,0.21038517,0.09180067,0.013489356,0.6538552
14976063,0.0065442496,0.0052766334,0.02854596,0.005977339,0.00511938,0.058140915,0.0063485866,0.03017449,0.8538725
14976076,0.005109167,0.0050767427,0.01560912,0.005331922,0.0043677385,0.03678682,0.005257626,0.021009874,0.90145093
14976116,0.016799718,0.010712662,0.037926298,0.14866811,0.008676292,0.09312034,0.009227792,0.05210463,0.62276417
14976137,0.0020472116,0.002251484,0.004396426,0.0032248567,0.0019638904,0.007919595,0.002645385,0.012432417,0.96311873
14976834,0.008152051,0.36110252,0.06950463,0.3442078,0.12888192,0.027587762,0.0073628398,0.028764838,0.024435652
14978764,0.006927673,0.014869964,0.013432866,0.0070588514,0.0072324546,0.4630869,0.07172124,0.028624829,0.3870452
14981625,0.011842178,0.019775223,0.02893116,0.018176775,0.012523182,0.51023406,0.053710364,0.118768156,0.22603889
14981687,0.003590526,0.0046088444,0.005528211,0.0037711249,0.006250277,0.9134514,0.022451077,0.0231477,0.017200913
14981722,0.004446913,0.0053052823,0.02908502,0.009572818,0.004468327,0.049754072,0.0049765753,0.04005406,0.852337
14984061,0.014255677,0.007430581,0.045675498,0.12372382,0.006061353,0.029071396,0.008781984,0.03233563,0.73266405
14984105,0.008429762,0.015406499,0.009642886,0.008766658,0.008670948,0.7512204,0.09457575,0.04046268,0.06282442
14985917,0.010061158,0.009058507,0.14549945,0.12443092,0.008865466,0.042980157,0.009881241,0.12925956,0.51996356
14985959,0.009157566,0.008797225,0.040067986,0.016928975,0.008557424,0.061987143,0.015062755,0.1818324,0.65760857
14986272,0.013925312,0.01790572,0.025249144,0.064959064,0.01516932,0.08398236,0.01510115,0.07556475,0.68814313
14986784,0.013435711,0.011918896,0.10633017,0.027402252,0.009449579,0.04290165,0.012626131,0.06850563,0.70743
14988721,0.8794411,0.028439352,0.0063746483,0.01529455,0.011743104,0.017114792,0.0045147957,0.005538996,0.03153878
14988743,0.4959364,0.020660957,0.035312716,0.010413854,0.040538903,0.28748584,0.05804714,0.01962122,0.03198295
14988773,0.9282428,0.005186699,0.005791908,0.0045084995,0.010355147,0.023914471,0.008952329,0.0074211517,0.005627029
14991846,0.004482354,0.11388527,0.16608827,0.4492753,0.09405626,0.036471896,0.0051518613,0.015811982,0.11477679
14993381,0.013825658,0.04222153,0.20120585,0.066699825,0.0151800485,0.09773191,0.015110729,0.04053374,0.50749075
14993467,0.0036865019,0.004917045,0.17950699,0.005529257,0.0041952212,0.03211827,0.004354339,0.054115564,0.71157676
14993499,0.010415401,0.007773394,0.32632276,0.008389184,0.006427642,0.07593082,0.0060215727,0.06708846,0.4916308
14993756,0.0084384885,0.012803783,0.019845197,0.02762177,0.009259112,0.28926927,0.01549751,0.3334546,0.28381026
14993805,0.60649514,0.017244117,0.02441781,0.011218893,0.08456203,0.14447092,0.010825224,0.050082453,0.05068344
14993862,0.009252237,0.009896948,0.0206296,0.009836875,0.009484944,0.4005239,0.0139517635,0.24530728,0.28111655
14993915,0.011913424,0.008101593,0.44217148,0.007990046,0.007251352,0.3679697,0.009744674,0.036549132,0.108308695
14994055,0.00836023,0.0085590845,0.0112911975,0.020757766,0.008467479,0.6482053,0.009345583,0.14355533,0.1414581
14994074,0.0065195197,0.011942493,0.15672462,0.0067358897,0.008204686,0.65621126,0.009689554,0.037974842,0.10599723
14994471,0.010516604,0.08779188,0.014918421,0.014885878,0.19024953,0.54478884,0.011445253,0.041268032,0.084135525
14994472,0.008270757,0.0113820825,0.01172504,0.013828458,0.008713869,0.69927317,0.03987087,0.094894394,0.1120414
14997775,0.012159696,0.030336922,0.027274901,0.008612059,0.0074196393,0.044781767,0.18449146,0.039139453,0.6457841
14999004,0.0056619914,0.0082895225,0.007522243,0.0056084436,0.0056155627,0.7607213,0.13607207,0.0139664505,0.056542374
15001560,0.010421998,0.047696766,0.0155478595,0.039541237,0.011275415,0.5223779,0.014416963,0.15178964,0.18693216
15001613,0.003731707,0.0051977183,0.19969416,0.6294447,0.0041989465,0.046006087,0.00382108,0.008551088,0.09935453
15001738,0.0070483685,0.014710133,0.024145972,0.5426428,0.028459212,0.086991414,0.007602436,0.023357455,0.26504222
15004811,0.054668568,0.016423915,0.07600379,0.02064845,0.011828376,0.2084296,0.07308105,0.055782776,0.4831334
15008061,0.0030386094,0.0033484627,0.004538939,0.003019535,0.0030495464,0.07008918,0.8259672,0.026225647,0.060722925
15008213,0.006406121,0.009341101,0.009522913,0.006534359,0.0064083235,0.18061385,0.26953703,0.035836045,0.47580028
15008611,0.0074220197,0.054094017,0.018447425,0.0067448625,0.00682168,0.21597779,0.0658155,0.026276192,0.59840053
15019961,0.054088283,0.009081964,0.021894725,0.014028433,0.00894569,0.14691064,0.27188352,0.081894524,0.39127225
15020343,0.006272436,0.013497101,0.009600639,0.0069628344,0.0061201295,0.3960176,0.032750424,0.06298306,0.4657957
15020355,0.0046126773,0.0048924587,0.0077199778,0.004726717,0.0046433723,0.5269714,0.16331498,0.14405783,0.13906059
15020443,0.0135137215,0.03183092,0.026190678,0.026044909,0.026992807,0.5793659,0.02711412,0.101439014,0.16750795
15020475,0.0053007156,0.005447893,0.0061835973,0.005413348,0.0053405445,0.5720118,0.18096244,0.042963423,0.1763762
15020478,0.0042653834,0.037321948,0.018992463,0.009385631,0.0050374093,0.14681785,0.0045887996,0.03794556,0.73564494
15020616,0.008299022,0.008162251,0.018720854,0.00975079,0.008042378,0.3096376,0.009981552,0.3436782,0.28372735
15020628,0.0088199545,0.0064990334,0.0196436,0.007383602,0.0064129704,0.04892991,0.2702463,0.074274436,0.5577902
15020872,0.0056706546,0.0073965043,0.015336052,0.009047744,0.0057568364,0.7674724,0.010312379,0.09886674,0.08014073
15021128,0.010360755,0.0101687675,0.046686288,0.010486254,0.009998644,0.17088218,0.30357635,0.04320832,0.39463243
15021160,0.003907296,0.039235745,0.009378685,0.0038110956,0.0036681946,0.06777248,0.13081992,0.02333173,0.71807486
15021257,0.00635196,0.007285483,0.016052883,0.0060305013,0.0059158267,0.049382698,0.10506026,0.015455115,0.78846526
15021684,0.0077170627,0.0049044536,0.038609836,0.0047613494,0.0047072074,0.14082429,0.08034682,0.009314276,0.70881474
15021692,0.006382162,0.0072855465,0.0071127014,0.009125247,0.006698613,0.16652606,0.042432107,0.12808177,0.6263558
15021701,0.0021373662,0.002543609,0.0047080754,0.0024895289,0.0021319676,0.016538113,0.002369034,0.015170841,0.95191145
15021774,0.011060405,0.010689475,0.038298015,0.037215035,0.011548101,0.3821256,0.012235545,0.1709919,0.3258359
15021895,0.0073695034,0.0070727044,0.009602441,0.0069649196,0.006101609,0.057481684,0.07706497,0.037766155,0.79057604
15022136,0.006903082,0.013360118,0.18267187,0.3396977,0.011697711,0.1267143,0.009621778,0.051332988,0.2580005
15022196,0.0051792995,0.006538077,0.009162208,0.0069169155,0.0073114843,0.6086904,0.08511968,0.099212684,0.17186931
15022379,0.005479131,0.0055902237,0.016452052,0.0055486215,0.0054662037,0.554324,0.31450966,0.044675328,0.047954805
15022812,0.006904994,0.0076717124,0.0191891,0.006183132,0.006111671,0.036835823,0.027536038,0.019816663,0.869751
15023358,0.004936173,0.0071358234,0.005797355,0.005021346,0.005099317,0.2900067,0.07736719,0.016723922,0.58791214
15025120,0.006355942,0.0068021826,0.011782659,0.00667294,0.0063524074,0.06402292,0.37113637,0.041092396,0.4857822
15026359,0.011275302,0.46148735,0.024193417,0.0067314305,0.006673136,0.038754366,0.030975858,0.013925458,0.4059837
15026505,0.007846287,0.0098493565,0.017814986,0.0079636555,0.008104728,0.36282724,0.019173088,0.03304308,0.5333776
15027149,0.004947799,0.0039335694,0.009506204,0.0038488605,0.0038151927,0.5277527,0.06279328,0.01198173,0.37142065
15027656,0.020788377,0.005138795,0.023770256,0.004417544,0.0041039255,0.11604675,0.046531055,0.011828083,0.7673752
15029423,0.006147689,0.030112576,0.024021931,0.006958897,0.0062173926,0.22515967,0.039880745,0.094811186,0.5666899
15030927,0.0057060337,0.0032546823,0.0034538887,0.0025263936,0.002590228,0.06298478,0.09415048,0.80566216,0.019671395
15030980,0.005410447,0.0067108334,0.008199054,0.007129184,0.0055493778,0.8742706,0.0057700765,0.05057429,0.036386084
15031320,0.004070321,0.0056486432,0.0049940757,0.051361986,0.0047959546,0.7679783,0.0052244444,0.11454868,0.041377578
15031685,0.008188455,0.008855725,0.054181974,0.010294031,0.008568655,0.4226244,0.030736694,0.16764149,0.28890854
15032898,0.12465216,0.021280617,0.15500465,0.032106347,0.3967936,0.05297374,0.014383157,0.16139752,0.041408185
15032900,0.04458533,0.011469202,0.025583658,0.028115269,0.030281758,0.40328097,0.011494017,0.30327326,0.14191654
15032928,0.31217927,0.007882532,0.017366922,0.019150876,0.014591932,0.531169,0.007128478,0.038145456,0.052385546
15033174,0.0050040227,0.01248545,0.8013357,0.007931992,0.00557076,0.06832948,0.0055369367,0.033959556,0.059846036
15033276,0.013329955,0.007875549,0.059290953,0.009897095,0.024424352,0.15776262,0.0075633945,0.19547066,0.52438545
15033325,0.0068000583,0.0084072035,0.08772905,0.009333189,0.0073829666,0.19307558,0.01327618,0.076226376,0.5977694
15034238,0.004010198,0.005181793,0.0060585523,0.004482647,0.003767612,0.057819992,0.058276854,0.04004526,0.82035714
15034502,0.005338732,0.00596709,0.011921338,0.0055226935,0.005430321,0.80575216,0.01256982,0.09397934,0.053518463
15034629,0.0055085043,0.007530409,0.0070599443,0.017257035,0.0063758544,0.8001981,0.014842041,0.092500865,0.048727214
15035001,0.004672331,0.0048615723,0.0075768246,0.004762994,0.0047374438,0.58221453,0.19803968,0.021344742,0.17178981
15035009,0.0055998075,0.005695139,0.014745991,0.005677476,0.0056576366,0.57760274,0.13625906,0.019729167,0.229033
15035907,0.005093143,0.004989429,0.022724828,0.004301193,0.0042373333,0.06769399,0.0761923,0.015746187,0.7990216
15035992,0.0067540584,0.013303613,0.008753133,0.017940858,0.00945065,0.569874,0.017799754,0.08441494,0.271709
15036249,0.009052439,0.0347751,0.035292737,0.016227376,0.009148695,0.16132508,0.036685728,0.1030406,0.5944522
15036548,0.0049883453,0.005442643,0.012462332,0.004441443,0.004402146,0.711404,0.023748657,0.021280557,0.21182975
15039526,0.017506745,0.02759915,0.24978152,0.070579365,0.039275985,0.36152318,0.0179043,0.067522496,0.14830723
15039570,0.0390468,0.021565292,0.04608575,0.046051066,0.020985182,0.6162127,0.017585758,0.097825766,0.094641685
15039573,0.020584323,0.02630039,0.06608634,0.040239252,0.021835834,0.5361539,0.017556507,0.16577241,0.10547106
15039604,0.01279621,0.014564434,0.033282004,0.037719242,0.01684073,0.44855905,0.013669677,0.35735828,0.06521039
15039605,0.020973165,0.0108301565,0.019136325,0.026259014,0.0106001515,0.69398993,0.009827795,0.037266962,0.1711165
15039606,0.007589585,0.008548124,0.012823587,0.010018404,0.007659296,0.6578604,0.01186146,0.15584882,0.12779033
15039607,0.0065626325,0.0067561967,0.017819216,0.030144954,0.0066878595,0.8346837,0.006904144,0.03474148,0.055699874
15039619,0.01071346,0.039021265,0.04789808,0.12259345,0.09171419,0.5219607,0.011099128,0.05429679,0.10070293
15039670,0.052561544,0.011657326,0.03482081,0.019886523,0.012492077,0.29129517,0.012069052,0.32870772,0.23650977
15039706,0.019445607,0.0284193,0.021335252,0.028620943,0.010036024,0.6160857,0.011102236,0.05213497,0.21281993
15039727,0.0059617115,0.006726566,0.10157196,0.010735123,0.0067425193,0.67682356,0.0069288737,0.071552075,0.11295754
15039753,0.0056818672,0.007607599,0.009636874,0.02335715,0.007991973,0.88876903,0.0060160495,0.027594358,0.023345124
15039779,0.006024046,0.0059480537,0.0066617867,0.006346748,0.0053809816,0.8151938,0.0058021764,0.061529808,0.08711264
15039847,0.00704797,0.007660781,0.030236062,0.017128335,0.010934053,0.7450079,0.008459235,0.06413028,0.10939546
15039953,0.0073152976,0.009285721,0.0150418,0.012546144,0.01238727,0.6343363,0.0084204655,0.16963767,0.13102938
15040005,0.0029562688,0.0031637386,0.0033953073,0.0036145798,0.0029779845,0.9253205,0.0037221662,0.041103892,0.013745579
15040385,0.0074031167,0.008643099,0.011528666,0.048237443,0.009893821,0.8266136,0.008950448,0.047221478,0.031508394
15040821,0.0028897794,0.003843014,0.003066937,0.0031663305,0.0033015143,0.91025716,0.015655931,0.02486827,0.032951135
15040857,0.005212302,0.005686368,0.013052845,0.0056797583,0.005921792,0.89395463,0.008918187,0.041930135,0.019644003
15041986,0.004898761,0.005028767,0.009166094,0.0049395123,0.0052151615,0.84341586,0.024535555,0.06955618,0.03324405
15042110,0.0036517587,0.003910287,0.0072738566,0.004826591,0.0038451045,0.16423051,0.0045776838,0.030433154,0.7772511
15042130,0.002863412,0.002959808,0.0074107507,0.0038322017,0.0029237878,0.10046212,0.0034411796,0.021694368,0.8544124
15042158,0.007934842,0.007518956,0.025021166,0.012202429,0.0077352384,0.5712169,0.013182727,0.123459436,0.23172829
15042268,0.009635079,0.016723534,0.020192208,0.049009755,0.010146063,0.59165615,0.010362246,0.072812006,0.21946299
15043753,0.0032652202,0.0048631243,0.0034519327,0.0040008137,0.0033206674,0.90595436,0.009250115,0.03458105,0.031312585
15043834,0.018506518,0.00862295,0.024248214,0.00853264,0.008255244,0.72326124,0.03767845,0.058371462,0.11252328
15043839,0.0073448457,0.0087410975,0.008055235,0.029511616,0.008418076,0.547192,0.04244188,0.09045133,0.25784394
15044458,0.004930307,0.0058768517,0.0058112806,0.0048756176,0.0048706247,0.59874016,0.18344788,0.046847142,0.14460012
15044472,0.0053034024,0.0052519273,0.0051552346,0.0050124614,0.0051267026,0.48445758,0.40748328,0.03174521,0.05046422
15044738,0.011570851,0.049867895,0.02178498,0.043293845,0.018866347,0.6562459,0.011528345,0.039432827,0.14740896
15045093,0.004285686,0.005296319,0.004528914,0.0046658893,0.0048529194,0.8951435,0.0148882065,0.029778639,0.03655998
15045554,0.0032880064,0.0032886981,0.004126445,0.004308844,0.0032769027,0.88535774,0.004328015,0.043049414,0.048975974
15045558,0.0065753683,0.0061801476,0.011414999,0.008225517,0.0063693514,0.8155616,0.0066932947,0.08195948,0.057020284
