track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
10603790,0.028559258,0.016168898,0.022764679,0.12640245,0.012428286,0.17178153,0.0054705376,0.3817388,0.23468558
10603793,0.14818105,0.002328341,0.015904445,0.005855621,0.003731639,0.19489174,0.011705258,0.02336606,0.5940358
10603811,0.010561866,0.0020352886,0.014079002,0.0036429216,0.0025152324,0.260668,0.008173777,0.04913972,0.6491842
10603826,0.41109905,0.0032906025,0.027709981,0.0038316515,0.0033785596,0.31224817,0.06691889,0.017602364,0.1539207
10603843,0.17808911,0.0069711045,0.075305775,0.008732241,0.0064750416,0.45510936,0.0300958,0.03833804,0.20088354
10603847,0.0036045753,0.00472238,0.02741747,0.0047356775,0.0032804892,0.3923294,0.017894631,0.15819335,0.38782206
10603856,0.025338855,0.012336758,0.021683961,0.36731267,0.007986456,0.10296278,0.0063778283,0.08743908,0.36856163
10603858,0.08307771,0.0062343394,0.026146447,0.0056980834,0.0066118776,0.32671088,0.12915471,0.02092594,0.39544004
10604136,0.0009230701,0.0018384692,0.0013624283,0.0030516135,0.0024489115,0.9480957,0.0128758205,0.004266534,0.025137495
10604299,0.00072271744,0.00078625756,0.0011544984,0.00080673007,0.00077506923,0.9328189,0.04206139,0.0019763918,0.018898096
10604888,0.0051359474,0.037565462,0.0037303604,0.09914387,0.11460229,0.5190121,0.014125779,0.00828681,0.19839744
10605284,0.00084967277,0.00058737927,0.0010373101,0.00048439106,0.00046317265,0.19809145,0.78765357,0.003621994,0.007211134
10607892,0.00228508,0.0019272703,0.026553694,0.006654727,0.002286035,0.0733432,0.10265199,0.013915321,0.7703827
10608352,0.0021902146,0.014066637,0.009353401,0.004534652,0.0021596036,0.14586242,0.7601848,0.026524508,0.035123784
10610526,0.032325458,0.003993609,0.009085318,0.02566671,0.003153544,0.6675023,0.015647512,0.14652345,0.0961021
10610534,0.3009439,0.004574269,0.01923926,0.005420179,0.020313784,0.21741977,0.05347433,0.019580904,0.35903358
10610659,0.0028765863,0.0040884903,0.0065713376,0.004019602,0.012513714,0.80739987,0.0054444955,0.080007225,0.0770787
10611077,0.0010053572,0.004134697,0.0013442537,0.0018593285,0.0032445646,0.86562836,0.09069429,0.009975856,0.022113359
10611150,0.00093495194,0.0033834998,0.004385194,0.0014580848,0.0014444317,0.25067875,0.61238575,0.0028105553,0.12251874
10612960,0.0007360376,0.0026109684,0.008443607,0.7389756,0.16837637,0.059324145,0.0012498673,0.012542317,0.0077410997
10613432,0.00040060794,0.0032203638,0.0009308775,0.79107744,0.16934812,0.0078047933,0.0005206914,0.023373995,0.003323124
10615359,0.004687898,0.0048730224,0.008473846,0.0093814405,0.0041671745,0.4988659,0.05246816,0.04533305,0.37174952
10616063,0.0012062403,0.009568332,0.0017517183,0.001742657,0.030492311,0.85163116,0.003611004,0.051636435,0.048360117
10616067,0.0012857278,0.0065499297,0.0027346183,0.0015596406,0.004334589,0.7685236,0.004074618,0.012116337,0.19882098
10616344,0.0025084503,0.004653101,0.017054463,0.13831505,0.01132253,0.7049475,0.0057992553,0.03620595,0.079193786
10616646,0.0037834577,0.053553045,0.06488285,0.17630014,0.02330247,0.31425738,0.012896764,0.20592503,0.14509882
10617233,0.0009307129,0.0008275804,0.0016196237,0.001013591,0.0009261854,0.0663168,0.9172346,0.0057141995,0.0054166415
10625331,0.0054285103,0.06340064,0.03518369,0.021603372,0.013069098,0.61967343,0.020096283,0.054170668,0.16737428
10625616,0.0021658014,0.0012988854,0.005054611,0.0028350826,0.0017019553,0.17839418,0.3971095,0.0098653585,0.40157455
10625848,0.0022973842,0.0041122427,0.0346457,0.030512542,0.0027754523,0.06271842,0.009007209,0.020728774,0.83320224
10629182,0.00073809474,0.0017164212,0.027590405,0.06948169,0.0020231616,0.011392871,0.002917675,0.006198239,0.8779414
10629593,0.0070839105,0.0025171551,0.016874421,0.0043107877,0.0027293693,0.4653358,0.1218124,0.02891973,0.35041642
10631640,0.0032740715,0.001186936,0.0069579766,0.0019307525,0.0010997138,0.038222726,0.7420252,0.005760627,0.19954197
10631716,0.0010571886,0.0034927898,0.00785677,0.0036020137,0.08150853,0.5730588,0.2773249,0.013926268,0.038172744
10631762,0.0025912854,0.009852643,0.011457831,0.015710028,0.17191279,0.64111197,0.016712178,0.026343789,0.10430753
10631811,0.006065915,0.0039082854,0.012548551,0.0049550976,0.0022764835,0.46924552,0.3691936,0.01835632,0.113450214
10631837,0.0010725582,0.0027712774,0.0032914896,0.013752349,0.005146075,0.81242025,0.06271078,0.015940761,0.08289452
10631847,0.0035406507,0.0022270998,0.016966393,0.0038842396,0.0054161963,0.088356495,0.6748308,0.026984211,0.17779389
10631868,0.0024141641,0.0022284256,0.028447475,0.004778213,0.19761202,0.5592365,0.11603753,0.024694538,0.06455107
10633681,0.0023811504,0.013339167,0.0084374305,0.0046865293,0.002958192,0.04457144,0.0038933046,0.013254747,0.90647805
10634284,0.0018886672,0.0048221583,0.0017929182,0.0038400013,0.0017363472,0.8435505,0.068035945,0.008702929,0.06563056
10634751,0.0010451975,0.0019855285,0.043017615,0.012842822,0.005107276,0.16597033,0.005384742,0.011066635,0.7535799
10634784,0.00087018387,0.0012230689,0.0019042086,0.0036116615,0.0017339326,0.8633901,0.0043024053,0.0053131804,0.11765127
14964636,0.001785115,0.0024068453,0.013599746,0.001552304,0.0013132719,0.057659507,0.462745,0.004575749,0.45436245
14965242,0.0017511286,0.09585941,0.0024253572,0.008015582,0.6759799,0.1583328,0.00330244,0.029287716,0.025045663
14965666,0.0012980899,0.010445166,0.003197708,0.0013748347,0.0017945981,0.24936791,0.01219234,0.002425838,0.7179035
14972026,0.0010685635,0.0009557769,0.0038418726,0.0017078929,0.0009430277,0.056362938,0.0063114436,0.0032247007,0.92558384
14972090,0.00070669205,0.0014839249,0.0020309081,0.0012829613,0.00093409064,0.038660385,0.007349152,0.012642374,0.9349095
14974044,0.0026566435,0.0070865615,0.059997756,0.020237517,0.0042177024,0.13408986,0.01872189,0.10208003,0.65091205
14974586,0.0018347701,0.0056200125,0.025975093,0.018549923,0.0028077697,0.11823741,0.020632062,0.01715179,0.7891911
14975479,0.00085313583,0.0010616294,0.0022753004,0.0009746837,0.0008362951,0.46038446,0.17060213,0.0022027136,0.36080962
14976063,0.0012413661,0.0010372971,0.010451435,0.0014960946,0.00070113625,0.005855401,0.0018099423,0.004451651,0.9729557
14976076,0.00080993026,0.00043949968,0.007050297,0.0005821502,0.00037856956,0.0031208703,0.0033141053,0.0020650395,0.98223954
14976116,0.004215499,0.004362673,0.01736347,0.023049062,0.0014620313,0.010253967,0.0019624918,0.01741038,0.91992044
14976137,0.00054270646,0.00025673994,0.0010284084,0.00043302155,0.00020348579,0.0036196664,0.0012448935,0.0018591455,0.990812
14976834,0.0008252865,0.07121511,0.0060724625,0.7165989,0.1770447,0.006717143,0.0010830879,0.0066472366,0.013796014
14978764,0.0015096705,0.004508455,0.0066053844,0.004500909,0.0040279487,0.46274337,0.01998683,0.012350452,0.48376697
14981625,0.0010262483,0.0027172957,0.003663126,0.0036429479,0.0015908045,0.89295006,0.031802528,0.02114706,0.04145987
14981687,0.0004956013,0.0013472654,0.0010536432,0.00093614944,0.0022018917,0.95648164,0.031364042,0.003964486,0.0021552618
14981722,0.0006296161,0.0011543217,0.011031571,0.004816097,0.0008792337,0.057503432,0.011729043,0.0075064497,0.9047502
14984061,0.0024378486,0.0010454946,0.005970398,0.015129117,0.0008218648,0.00393019,0.00090979895,0.002425257,0.96733
14984105,0.0012294343,0.012798889,0.0031741585,0.0020514238,0.0020259456,0.86557263,0.07243981,0.0063780993,0.034329556
14985917,0.0016151376,0.0016644963,0.026237488,0.07975358,0.0018692954,0.019368608,0.005330681,0.020365985,0.8437947
14985959,0.0009264445,0.0012820509,0.022113318,0.0031667505,0.001995569,0.011656939,0.005905264,0.013765623,0.9391881
14986272,0.0020730067,0.011926157,0.0135502815,0.0038124651,0.0052622594,0.044335853,0.009009106,0.005436381,0.9045944
14986784,0.0014185226,0.0023283695,0.020655675,0.02929942,0.001095709,0.008980367,0.0032756191,0.0155319,0.9174145
14988721,0.58172107,0.116494395,0.0069783106,0.054006644,0.019567078,0.016159343,0.0043266597,0.003111022,0.19763549
14988743,0.48016864,0.006090005,0.012852783,0.003239096,0.010315517,0.3538112,0.0956711,0.00833485,0.029516842
14988773,0.66781634,0.0075583956,0.010442006,0.0044515664,0.029043213,0.15326664,0.098660275,0.0067621097,0.021999452
14991846,0.0032168038,0.02704947,0.03529208,0.02445061,0.11233203,0.62856966,0.008543319,0.033137806,0.12740822
14993381,0.0014587834,0.006920905,0.008235007,0.0063556507,0.0048065768,0.92602444,0.0063148825,0.012589723,0.02729403
14993467,0.0017931275,0.0038707708,0.18707809,0.011083389,0.010636635,0.3874708,0.008801186,0.04977243,0.3394935
14993499,0.0017804749,0.0024001717,0.018186226,0.0065395636,0.00622757,0.7453988,0.0044146413,0.023983553,0.19106898
14993756,0.00081730523,0.0013722585,0.001509921,0.035245262,0.0017531324,0.8343854,0.06419831,0.047397234,0.013321191
14993805,0.9227198,0.0025095649,0.0037100115,0.010166109,0.013252722,0.014672128,0.0017025061,0.02118275,0.010084404
14993862,0.0009312193,0.0020999557,0.0013879646,0.0019016473,0.0016246897,0.77231944,0.10171647,0.072896756,0.04512188
14993915,0.008031999,0.008148692,0.043416418,0.0054268315,0.003969633,0.65939015,0.09793433,0.024293832,0.14938807
14994055,0.002066405,0.0034808174,0.011542516,0.0057841213,0.002547651,0.8669566,0.0057762214,0.06918638,0.032659274
14994074,0.0019041717,0.021482129,0.031910464,0.0031817046,0.006044265,0.80526143,0.026666176,0.01973023,0.083819434
14994471,0.0020739508,0.019625667,0.006034961,0.003726144,0.07566895,0.745821,0.0055017024,0.038288403,0.10325922
14994472,0.0017379848,0.004878166,0.018387655,0.007824042,0.0026702909,0.8858819,0.02553244,0.017085845,0.036001634
14997775,0.0014290543,0.0030184013,0.0054550315,0.00066142064,0.00045636515,0.009087516,0.93888533,0.0020343019,0.038972653
14999004,0.0012765244,0.0022150856,0.003859647,0.0016076162,0.001785992,0.8178544,0.15290225,0.005450407,0.013048048
15001560,0.0009180891,0.0037856721,0.002300819,0.004052012,0.0015254787,0.9539976,0.008647964,0.016950475,0.00782189
15001613,0.0044783154,0.10617624,0.0670842,0.16596588,0.051934846,0.23666497,0.028306127,0.053923022,0.2854664
15001738,0.0028214226,0.021794643,0.017126555,0.14004979,0.069366954,0.5910359,0.004929735,0.016150031,0.13672498
15004811,0.1952213,0.015457983,0.061533708,0.033110067,0.015578056,0.14277573,0.020691264,0.15115297,0.36447892
15008061,0.00085783034,0.0009503915,0.0012159672,0.0008601647,0.00090591144,0.049080454,0.86600924,0.011314312,0.06880571
15008213,0.0019492895,0.0016691152,0.004736156,0.0019076795,0.00160551,0.1951405,0.45939988,0.010467393,0.32312447
15008611,0.0019287762,0.0032946528,0.0045390283,0.0019957884,0.0019916228,0.4374358,0.20162094,0.00609063,0.34110278
15019961,0.013470011,0.003705984,0.009626223,0.004694246,0.0022508956,0.3970155,0.015456805,0.014683363,0.53909695
15020343,0.001471351,0.0013630952,0.0021419947,0.0028094817,0.0009487101,0.5616229,0.06398399,0.008234838,0.3574236
15020355,0.0014083522,0.0012064159,0.0021587138,0.0017771546,0.0009626293,0.8434593,0.05147313,0.009275707,0.08827858
15020443,0.0054616323,0.014781666,0.007476465,0.012122356,0.0048960773,0.68193066,0.00938658,0.09872882,0.16521576
15020475,0.0009861311,0.0010374875,0.003596811,0.0013336809,0.00096973835,0.728542,0.20138581,0.009086769,0.053061556
15020478,0.0018145095,0.0008390529,0.004100777,0.0034976348,0.0010574746,0.17565845,0.005368983,0.00798799,0.7996751
15020616,0.003058404,0.0013474369,0.0070332633,0.0025683076,0.0010628958,0.5430738,0.006852761,0.020951923,0.41405123
15020628,0.004163835,0.002028778,0.020194398,0.0024664938,0.001518086,0.22749212,0.23178923,0.01811327,0.49223375
15020872,0.0005652018,0.0010894714,0.0014123635,0.001326944,0.00063155196,0.95729303,0.011275018,0.011904866,0.0145016285
15021128,0.0057594045,0.002420438,0.024379883,0.003426731,0.0023750982,0.35992235,0.20250726,0.010253174,0.38895565
15021160,0.0013760306,0.0006398146,0.0017445048,0.00090281793,0.00055559876,0.09194285,0.061491042,0.0060133487,0.835334
15021257,0.0021374526,0.003188353,0.02767459,0.005743308,0.0022431233,0.053528,0.012027925,0.01133133,0.882126
15021684,0.004181412,0.0012518537,0.004950142,0.0011863445,0.0010892841,0.24543771,0.6160693,0.012510015,0.11332391
15021692,0.0014399887,0.002072279,0.0027577498,0.0026116173,0.0013791273,0.41223836,0.10793032,0.013681987,0.45588857
15021701,0.0011467935,0.00046657323,0.0012012486,0.0015871333,0.0005404786,0.15706757,0.0021698484,0.0052021286,0.8306182
15021774,0.0009581811,0.0014378845,0.0069087325,0.011034952,0.0011252903,0.6996974,0.0066786623,0.0133269075,0.258832
15021895,0.002356594,0.0008550181,0.001999389,0.0008790296,0.00077309005,0.12771067,0.62868804,0.005087213,0.2316509
15022136,0.0012682199,0.0151306,0.01578081,0.7341019,0.017805096,0.024956604,0.0034247222,0.011608817,0.17592324
15022196,0.0007494511,0.0010781795,0.0012443103,0.0023391652,0.002787485,0.86380804,0.004638847,0.04081692,0.08253756
15022379,0.0015697042,0.0026589944,0.010366532,0.0032835763,0.0021205375,0.53308547,0.42525864,0.008085221,0.013571327
15022812,0.0019967498,0.0018745773,0.017130792,0.0040962333,0.0019509869,0.21035549,0.014119732,0.015685596,0.7327898
15023358,0.0010880631,0.001970733,0.002413211,0.001325536,0.0012777203,0.04013902,0.12934482,0.010103165,0.8123377
15025120,0.002980445,0.0033320389,0.039138574,0.0046338984,0.00260339,0.14993185,0.42015228,0.013632009,0.3635955
15026359,0.0041681677,0.118682526,0.008694181,0.0020639214,0.0031937608,0.012640084,0.0999497,0.0086836545,0.7419239
15026505,0.0011615864,0.0037428527,0.0023464388,0.0013695596,0.001639311,0.38521084,0.021624595,0.0055996687,0.5773051
15027149,0.0022576612,0.0010868743,0.0012565581,0.00086761144,0.00076736405,0.461586,0.47873345,0.0040457686,0.04939878
15027656,0.040109187,0.0027753196,0.006789698,0.002733885,0.0019421794,0.31557688,0.28985006,0.012368533,0.32785425
15029423,0.003126417,0.040478684,0.2042944,0.013335878,0.0034960005,0.13181603,0.036592342,0.07023479,0.49662548
15030927,0.001656718,0.0038965642,0.0065818117,0.0044655157,0.002466112,0.6403395,0.01143248,0.3095613,0.019600015
15030980,0.00026921675,0.0010046122,0.0007084329,0.0003941834,0.0003740125,0.9816572,0.002250631,0.009909749,0.0034319714
15031320,0.0003109553,0.0006066631,0.00046222183,0.00066793215,0.0007615842,0.98040026,0.0023377137,0.012279075,0.0021735784
15031685,0.0024284855,0.005051361,0.0043322155,0.011579025,0.0030471617,0.37170964,0.028309215,0.10923948,0.4643034
15032898,0.18850437,0.028406883,0.07975708,0.027617821,0.5342435,0.0657285,0.0064352294,0.054298688,0.015007928
15032900,0.00741467,0.011276099,0.07652622,0.010033218,0.020014357,0.65414,0.0074132727,0.06434365,0.14883848
15032928,0.3330074,0.008250625,0.08293086,0.025921185,0.028057728,0.4566815,0.011185411,0.027875513,0.026089812
15033174,0.008055991,0.07089649,0.10155562,0.18589464,0.04330585,0.23609312,0.016619716,0.18886743,0.14871112
15033276,0.0016166328,0.0022085854,0.08084392,0.019948658,0.010420574,0.15932426,0.0053156735,0.026854072,0.6934676
15033325,0.0006308664,0.0007949045,0.0017511236,0.001410418,0.0006657067,0.24106178,0.004608173,0.009658597,0.73941845
15034238,0.0017319698,0.0009187603,0.00073301326,0.0028493647,0.00080529356,0.11442193,0.11352168,0.00614691,0.758871
15034502,0.0025236844,0.006299401,0.015844291,0.0075989724,0.0035040658,0.8551856,0.014342097,0.062258463,0.032443423
15034629,0.0013560572,0.0010587644,0.0013452165,0.00759717,0.004425136,0.88119525,0.0039056633,0.09652231,0.0025943764
15035001,0.0011852493,0.0014860999,0.0016557869,0.0013767945,0.0013994885,0.44693646,0.13546959,0.010755531,0.39973503
15035009,0.0009282989,0.001121796,0.0018418239,0.0011199521,0.0010497242,0.39580852,0.2590065,0.0041735275,0.33494985
15035907,0.0037988485,0.00096006953,0.0037028627,0.0013962401,0.0010189648,0.14826168,0.11943122,0.007499545,0.71393055
15035992,0.0012619098,0.0023451678,0.0014171384,0.0022221485,0.002181792,0.8491561,0.02038205,0.015077367,0.10595636
15036249,0.00070143223,0.0016140804,0.00090853387,0.0020250822,0.0006617289,0.3172528,0.018323328,0.009549728,0.6489632
15036548,0.00095373887,0.0019251931,0.0048981514,0.0011720051,0.00085724256,0.9395062,0.0021719625,0.008877924,0.039637625
15039526,0.0051763817,0.0153675135,0.013481711,0.01854224,0.030410409,0.711047,0.0062763393,0.11028741,0.08941102
15039570,0.010630574,0.03387488,0.046932116,0.151541,0.025290648,0.37079957,0.017083714,0.20119517,0.14265233
15039573,0.0144260395,0.020087492,0.02707864,0.17592333,0.013628906,0.5103237,0.011730368,0.10212903,0.124672435
15039604,0.0011636231,0.0019181982,0.0031164717,0.0034992998,0.004122383,0.94978917,0.006313746,0.019693533,0.010383579
15039605,0.002438548,0.0026473156,0.0025759838,0.004382732,0.0049863625,0.93165624,0.004688958,0.014285821,0.03233806
15039606,0.0013009332,0.0041917525,0.004236633,0.0037500374,0.001460979,0.85492975,0.018888596,0.06505922,0.046182163
15039607,0.00034363178,0.00044620462,0.0024792622,0.0012497993,0.0004649604,0.9819196,0.001510155,0.008701029,0.0028853384
15039619,0.002824864,0.012192449,0.004340397,0.012518665,0.029672539,0.79004014,0.003050727,0.063229725,0.08213053
15039670,0.0049364655,0.0031993904,0.009929763,0.009325917,0.0097685335,0.74486834,0.007305818,0.15758444,0.053081352
15039706,0.00092331273,0.0034071312,0.015942028,0.0028627205,0.00089671183,0.9353436,0.0027610422,0.026043272,0.011820177
15039727,0.00052799284,0.0006463237,0.0024890006,0.0016873807,0.0018292831,0.94303304,0.0022827415,0.035952114,0.011552133
15039753,0.0010233565,0.0014298692,0.002085294,0.0064572496,0.0017129376,0.9446354,0.0010551609,0.019759655,0.021841142
15039779,0.0006896212,0.00047598043,0.0004185746,0.00054703315,0.00037181098,0.9840454,0.0021589969,0.0077568456,0.00353568
15039847,0.0005225693,0.0008693266,0.0014701464,0.0020579975,0.0011565012,0.9524034,0.0021135786,0.022587296,0.016819142
15039953,0.0008275084,0.001471481,0.0011268025,0.003625185,0.0017174808,0.9629958,0.0014242146,0.014845364,0.011966174
15040005,0.0002555807,0.00035829408,0.0004228359,0.00037556957,0.0003066877,0.9462799,0.0009929,0.04910434,0.0019039081
15040385,0.00081141124,0.0022607814,0.0015134057,0.0045059174,0.0023510456,0.9115354,0.0016055054,0.065899335,0.009517172
15040821,0.0002557381,0.00057890813,0.00046289657,0.00040721157,0.0007657847,0.96918297,0.0016742675,0.02154011,0.0051320842
15040857,0.00042940053,0.0005303015,0.0005016124,0.0007603111,0.0010852113,0.96167433,0.0009637382,0.031771135,0.0022839291
15041986,0.00067899737,0.0010086481,0.0010174552,0.00062844774,0.0007080535,0.9261137,0.05052498,0.015006687,0.0043129874
15042110,0.00075421785,0.0009554283,0.0024821342,0.0021643594,0.000970871,0.40399465,0.0026762304,0.048940293,0.53706187
