track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
10602968,0.00024878082,0.00053327496,0.0004035632,0.0003591236,0.0004278758,0.82222855,0.10598888,0.008286001,0.061523963
10603667,0.00065807224,0.007137497,0.0010143991,0.0013007745,0.0012068108,0.7776339,0.025423413,0.0084940335,0.17713109
10603790,0.036701597,0.011062463,0.0062764855,0.11186223,0.01933463,0.38470325,0.004007838,0.31515783,0.110893704
10603793,0.03737588,0.0028760047,0.0071961074,0.0021029585,0.001281705,0.18040292,0.02272409,0.052194644,0.69384575
10603811,0.014839174,0.0031885598,0.015696395,0.007838598,0.002614009,0.33725825,0.002937938,0.22329752,0.39232954
10603826,0.25916514,0.0031966153,0.007123992,0.0020652725,0.0017452684,0.3200143,0.013971118,0.033857904,0.35886037
10603843,0.4165644,0.004268295,0.038295474,0.0022555082,0.0020446575,0.43871933,0.006550935,0.02155546,0.06974594
10603847,0.0034300785,0.011820021,0.025308693,0.0035632371,0.0022768013,0.40133095,0.022240303,0.24419227,0.28583762
10603856,0.09711645,0.03802185,0.03198586,0.0948916,0.022339318,0.21537094,0.004428939,0.02701605,0.46882898
10603858,0.10395835,0.008836714,0.026634013,0.0032001217,0.0047085388,0.41079134,0.16348138,0.022762764,0.25562668
10604136,0.00058299623,0.007207416,0.00091166515,0.0021701013,0.025996987,0.9132965,0.0142428335,0.01659261,0.018998882
10604299,0.0001612816,0.00032996404,0.000455675,0.00024573973,0.0002669513,0.9340204,0.012972124,0.004724761,0.046823144
10604888,0.0015205771,0.024897302,0.0025788024,0.021174792,0.058047272,0.32444444,0.010665494,0.004558704,0.55211264
10605284,0.0024067513,0.001039663,0.0021201759,0.00058773893,0.00044865982,0.2549649,0.6838916,0.022803288,0.03173722
10607892,0.010711863,0.0018835677,0.091527164,0.018004179,0.0009450469,0.09364538,0.011489622,0.016222183,0.755571
10608352,0.004814384,0.015806276,0.02589956,0.004449467,0.0021281552,0.41747373,0.32217452,0.07541534,0.13183853
10610526,0.0077388743,0.006495929,0.008702933,0.45765385,0.002352877,0.30266365,0.0020005582,0.084317185,0.12807414
10610534,0.97102803,0.00020900043,0.000251094,0.00031177755,0.0004495907,0.0042240284,0.0010186344,0.00301798,0.019489814
10610659,0.0016841103,0.010521451,0.0019736052,0.0033452623,0.005525437,0.9051467,0.0042068106,0.047485836,0.020110786
10611077,0.0005516288,0.0024677273,0.0014895515,0.0013971727,0.011562867,0.87215453,0.056433775,0.030600134,0.023342662
10611150,0.0009932347,0.0013212227,0.008409661,0.003834778,0.00076373585,0.64475596,0.09861669,0.00264996,0.2386547
10612960,0.00031125982,0.00097388605,0.018153192,0.9437197,0.02269646,0.003544778,0.0003707033,0.0022940983,0.007935967
10613432,0.00013537744,0.0019611665,0.00048325575,0.875819,0.11262741,0.0036568842,0.00032304123,0.0012281255,0.0037657097
10615359,0.0008551817,0.0028925803,0.002914626,0.0026691435,0.0010380943,0.5820302,0.004358618,0.012923276,0.39031827
10616063,0.0007120754,0.055674903,0.0009574022,0.002640108,0.027789012,0.82498854,0.00326403,0.06452246,0.01945148
10616067,0.0015004452,0.014339209,0.0016025037,0.0023857988,0.012792583,0.6836564,0.0038508475,0.009688681,0.2701836
10616344,0.0019870845,0.0018807488,0.055865813,0.22762597,0.0054888306,0.5024371,0.0045978995,0.06306067,0.13705584
10616646,4.9918475e-05,0.0005437364,0.00038781698,0.98599356,0.00012031537,0.005924831,0.00011253997,0.00068592525,0.0061813267
10617233,0.0019072996,0.00096234947,0.003559829,0.00056505133,0.00068946095,0.26374322,0.6637718,0.0035813563,0.06121961
10625331,0.001518265,0.029095167,0.02596975,0.0038348313,0.0047640977,0.87929964,0.0060682017,0.0050962204,0.044353813
10625616,0.0018060256,0.0006726404,0.001407489,0.00042071287,0.0002904154,0.03311524,0.08885523,0.0040748734,0.8693574
10625848,0.00050859735,0.0009819169,0.030530963,0.005179686,0.0009947125,0.022019368,0.015117688,0.0017083673,0.9229587
10629182,0.00093844516,0.01963003,0.4801519,0.031068023,0.0029610568,0.008010333,0.00514429,0.0017435163,0.45035237
10629593,0.01405544,0.0016308461,0.0044497997,0.0011784656,0.0007499542,0.26471,0.094059855,0.017420497,0.60174507
10631640,0.0051370007,0.0005345689,0.0056800027,0.001169369,0.00032039284,0.01254575,0.0014525582,0.002128127,0.97103226
10631716,0.0022804295,0.0022567664,0.032438684,0.009671835,0.015461852,0.48998576,0.01953967,0.120625496,0.30773956
10631762,0.0018040476,0.0044832947,0.01693885,0.022401465,0.14748415,0.14944914,0.0059877257,0.011585149,0.6398662
10631811,0.003180914,0.0006601277,0.01152448,0.0009713996,0.00048502086,0.24497163,0.0026119398,0.003418798,0.7321757
10631837,0.0014266392,0.0063151657,0.011341835,0.06461419,0.0023143466,0.51318383,0.017578924,0.03244922,0.3507758
10631847,0.002527075,0.0005329718,0.008675988,0.000849679,0.0005935095,0.043813355,0.0049072113,0.0036413036,0.9344589
10631868,0.009093752,0.0036477335,0.05207483,0.008730412,0.025852147,0.40397334,0.008721174,0.021854337,0.4660523
10633681,0.0012294459,0.105028965,0.0020677433,0.0010179477,0.00059995975,0.039705794,0.0049701617,0.002072129,0.84330785
10634284,0.00042366708,0.0022905024,0.0030660022,0.0009488848,0.0006299653,0.593716,0.0019436628,0.014474136,0.3825072
10634751,0.0005356719,0.00068130216,0.016632639,0.045960188,0.0010915257,0.13718635,0.0023303912,0.0043560537,0.7912259
10634784,0.00042794383,0.00053222355,0.00629929,0.00597055,0.0010401399,0.5792403,0.0010822744,0.0063232733,0.39908394
14964636,0.0020423098,0.0015512918,0.0064922594,0.0012493145,0.0008472783,0.036314584,0.097775504,0.0015863326,0.8521412
14965242,0.0006063764,0.21096218,0.0008065098,0.005765341,0.4798352,0.24003729,0.003213628,0.004817239,0.05395622
14965666,0.0005288637,0.015744455,0.0022146364,0.0016463073,0.0008414928,0.18322147,0.020059006,0.0033407614,0.772403
14972026,0.0027184486,0.0011661302,0.011832283,0.010176077,0.0010222744,0.046527214,0.0045234924,0.005332884,0.9167012
14972090,0.0010089956,0.0016690642,0.01526575,0.014226222,0.0015364136,0.06953982,0.0058472073,0.010002239,0.8809043
14974044,0.00055108697,0.0044455477,0.008368553,0.0020224021,0.0010329393,0.04717998,0.0041591907,0.0058146105,0.92642576
14974586,0.00080136926,0.0010664923,0.019093908,0.0044918666,0.0009130937,0.017763387,0.0012781356,0.021070428,0.9335213
14975479,0.0002316713,0.00082401617,0.0009969291,0.00042791053,0.00029364167,0.049915828,0.032853357,0.001879487,0.91257715
14976063,0.004179717,0.0014182699,0.02877215,0.003322811,0.0006497161,0.008168946,0.0014496406,0.002988147,0.9490506
14976076,0.0006027099,0.0005002121,0.01633009,0.0017865101,0.00021309222,0.0023557679,0.0007413119,0.00085406343,0.97661626
14976116,0.0021105441,0.0034095407,0.026181463,0.100104235,0.001039359,0.01995111,0.0011458672,0.0028955897,0.84316224
14976137,0.00077102316,0.0003672847,0.0025143742,0.0068228566,0.00027385177,0.0026321774,0.0009676273,0.0010848898,0.9845659
14976834,0.00014235867,0.0065938495,0.0006394572,0.9598673,0.027637724,0.0009712833,0.00012657113,0.0007255695,0.0032958798
14978764,0.00046708534,0.0014700948,0.0020274054,0.0009967466,0.00080783834,0.16683403,0.008068295,0.0023829394,0.81694555
14981625,0.0007482645,0.00640518,0.0016856365,0.004315491,0.00094716996,0.7114488,0.0056293025,0.024734719,0.24408548
14981687,0.0001600947,0.0009005556,0.0003776725,0.00038062318,0.00067300734,0.9649216,0.017468203,0.0026355651,0.012482775
14981722,0.00014194849,0.00041119428,0.0017969299,0.0011027295,0.00021150804,0.0050664605,0.0008598571,0.004495982,0.98591346
14984061,0.0015905065,0.0014189093,0.009032652,0.026492205,0.00066376885,0.0064472505,0.00121941,0.0025085364,0.95062673
14984105,0.00038855412,0.0140309855,0.0016470614,0.00094425055,0.0007091708,0.79847324,0.15026,0.0022099183,0.031336803
14985917,0.0006587181,0.00080774364,0.0020820813,0.025715549,0.00044868997,0.0046121543,0.0015257675,0.0047701793,0.9593792
14985959,0.00023245458,0.0002911082,0.0018475639,0.0068510384,0.00032018512,0.0038720449,0.0010216741,0.008611242,0.97695273
14986272,0.0015743806,0.0046408162,0.0077745123,0.011685462,0.00088040065,0.01652509,0.0058956305,0.0066592665,0.9443644
14986784,0.0010052603,0.00093896315,0.02308328,0.021398578,0.00046772097,0.009040562,0.0011736488,0.0053083957,0.93758357
14988721,0.8917271,0.010194378,0.0027780428,0.0021877442,0.056709595,0.009811937,0.00062445505,0.0015037514,0.024463052
14988743,0.93242055,0.00077241455,0.00785215,0.00024137677,0.0023740155,0.039485734,0.013743857,0.00036090318,0.0027489937
14988773,0.98938227,0.00022828867,0.0008034669,0.00016911124,0.0024928302,0.0033371537,0.0027889968,9.9686426e-05,0.0006981468
14991846,0.0014025483,0.027749896,0.015168685,0.020734947,0.13124746,0.42251667,0.0024242278,0.0052954378,0.3734601
14993381,0.00091062067,0.006509458,0.009491509,0.011425502,0.004148255,0.60173875,0.005289445,0.010022705,0.3504638
14993467,0.000505694,0.0017144333,0.06190439,0.004898576,0.005396685,0.1890966,0.002309461,0.03462001,0.69955415
14993499,0.0022272381,0.001242762,0.0047962894,0.0031359375,0.0028953864,0.26508707,0.001757328,0.05429446,0.6645635
14993756,0.0007387135,0.0037676734,0.003310924,0.084258914,0.005480663,0.5402623,0.0053260988,0.20693222,0.14992252
14993805,0.876511,0.0034626096,0.0056276396,0.0027538065,0.060428906,0.022580737,0.0021925173,0.0037952003,0.022647569
14993862,0.00067261123,0.002933687,0.0014372232,0.0018780141,0.0022273944,0.7369863,0.0073649003,0.087748565,0.1587513
14993915,0.02143453,0.023525508,0.06896371,0.02716389,0.0038268708,0.4597836,0.0061460254,0.0052259797,0.38392997
14994055,0.0018062617,0.002793412,0.011454387,0.0039894986,0.0019467426,0.85893106,0.0046635615,0.014739406,0.09967563
14994074,0.0016369525,0.020421693,0.020538606,0.006773129,0.005870892,0.759807,0.0067679035,0.005320177,0.17286362
14994471,0.0010544686,0.44239646,0.010333526,0.012741936,0.07182653,0.4046033,0.0017140666,0.014440191,0.040889494
14994472,0.0009977282,0.03277425,0.009966314,0.0065820874,0.0016510717,0.76526964,0.007304954,0.03049013,0.14496383
14997775,0.004202063,0.002232813,0.0047285445,0.0014533437,0.00040071932,0.008504613,0.8376912,0.007851045,0.13293575
14999004,0.00042287237,0.0007016511,0.0020721639,0.00054351235,0.00026905249,0.97367334,0.009763316,0.00095203344,0.011602067
15001560,0.00060258317,0.0056348355,0.003397356,0.012630204,0.0024990246,0.84351,0.004096785,0.031277902,0.096351415
15001613,0.009562407,0.009126757,0.011542239,0.33838236,0.02446096,0.16552737,0.0044509615,0.018042387,0.4189046
15001738,0.0019960892,0.02928494,0.011891288,0.0309347,0.05731858,0.30571035,0.004004352,0.010741701,0.548118
15004811,0.0654815,0.0032218206,0.027469361,0.010420943,0.0017001921,0.2281054,0.008546145,0.00620495,0.64884967
15008061,0.0010807846,0.00092336844,0.0019329427,0.0006910203,0.0005491525,0.06758154,0.65828073,0.024927031,0.24403346
15008213,0.00066223706,0.0010292116,0.003622362,0.0008643765,0.00071568356,0.32103285,0.14018863,0.0049736234,0.526911
15008611,0.000800573,0.0008549007,0.00799589,0.0005380678,0.00068074133,0.14447464,0.05923534,0.0016910968,0.7837287
15019961,0.008958215,0.0007537596,0.00540513,0.0011995093,0.00061369734,0.20885754,0.05594774,0.018735085,0.6995293
15020343,0.0006593222,0.0016079586,0.0022038685,0.0016559169,0.00040974966,0.60263556,0.0237238,0.009732494,0.35737133
15020355,0.0002772425,0.00040042508,0.00080577226,0.00032253278,0.00018183366,0.83982325,0.014160466,0.0044646757,0.13956383
15020443,0.00093760696,0.11622234,0.012554372,0.0056658564,0.0033832795,0.615826,0.0028131988,0.015488555,0.22710884
15020475,0.00032819033,0.0005519645,0.0010848622,0.00040785008,0.00022160106,0.8215561,0.044075478,0.003915558,0.12785837
15020478,0.0007528336,0.0006293779,0.03302499,0.019631665,0.00042017148,0.23293415,0.001875751,0.005111292,0.7056198
15020616,0.0006517415,0.00086370343,0.005272605,0.0016385801,0.00047570732,0.6513399,0.0016908955,0.042209886,0.295857
15020628,0.0063152597,0.001028035,0.00490287,0.0009702478,0.00043906528,0.09668626,0.030946728,0.017713305,0.8409983
15020872,0.00032572492,0.0009367691,0.0012330216,0.0026178577,0.00042106738,0.79233086,0.003699479,0.048960112,0.14947505
15021128,0.0044079693,0.0025150941,0.031135535,0.0038219735,0.0014778791,0.4034338,0.30109373,0.020117901,0.23199613
15021160,0.000729116,0.00043764367,0.0019295778,0.00070669234,0.00027052575,0.1426257,0.08697425,0.011547704,0.7547788
15021257,0.00038003776,0.0003599928,0.0021114822,0.0007924343,0.00028160782,0.0051746345,0.008893748,0.0028175316,0.97918856
15021684,0.017381733,0.00070067955,0.017562678,0.000723885,0.00048902363,0.5033267,0.11050735,0.051290654,0.29801723
15021692,0.00053547515,0.0016290965,0.005251334,0.0021375031,0.0005500481,0.5264722,0.06501361,0.028060775,0.37034997
15021701,0.0014890537,0.0006752332,0.0017430028,0.0026638475,0.0005502472,0.14026636,0.0035666544,0.012185672,0.8368599
15021774,0.0020093755,0.0024596218,0.00886135,0.29597703,0.0016354658,0.36849385,0.006367621,0.030995032,0.28320065
15021895,0.00077147025,0.00039467076,0.0009415497,0.00045805535,0.00021743486,0.048087504,0.25462347,0.004693593,0.68981224
15022136,0.0015351698,0.050628822,0.014252471,0.49329662,0.013160089,0.02666907,0.003237353,0.013318302,0.38390213
15022196,0.00033353386,0.00094613945,0.0015778362,0.0015096741,0.0030572168,0.87319344,0.0031047643,0.04762663,0.06865075
15022379,0.0014629037,0.0019826521,0.012986997,0.0013410609,0.0009248179,0.7249053,0.200507,0.006129612,0.0497597
15022812,0.0007145594,0.0006826528,0.0017423745,0.00048271706,0.00039260153,0.043981154,0.008597407,0.004341132,0.93906534
15023358,0.00019832891,0.00063873234,0.00044309045,0.0006272296,0.00029247114,0.026835233,0.09701548,0.002834763,0.87111473
15025120,0.0019202179,0.0016535906,0.024833795,0.0019450218,0.00057591946,0.055292606,0.28608686,0.0071437075,0.6205483
15026359,0.00714373,0.023446277,0.005586109,0.0032933925,0.00076208333,0.0138648255,0.059416093,0.0033711314,0.88311636
15026505,0.0005868665,0.0015888108,0.0029775908,0.00081292307,0.0005677915,0.053296,0.008561389,0.006476314,0.9251324
15027149,0.0015692242,0.0002846036,0.0007245549,0.00034340532,0.00022097459,0.6643343,0.08477092,0.0029007124,0.24485128
15027656,0.085735425,0.0004694707,0.0030872962,0.0004837062,0.0002872391,0.21605153,0.038968652,0.005934461,0.6489822
15029423,0.0015230557,0.16157791,0.1170911,0.0022393852,0.0011623806,0.07047353,0.014558548,0.029956972,0.6014171
15030927,0.0021684344,0.0010254837,0.0022215303,0.00076772494,0.0007726217,0.5978409,0.046347495,0.32687172,0.021984097
15030980,0.0003944086,0.0008006925,0.008722804,0.0012518966,0.00075807713,0.9122637,0.000997573,0.03658333,0.038227566
15031320,0.00036707497,0.00093134725,0.000883355,0.06325971,0.0018132569,0.85191524,0.0010741738,0.038684677,0.041071195
15031685,0.0007275423,0.0011821408,0.0010235433,0.0046515437,0.00075556163,0.7952708,0.007555428,0.008027369,0.18080601
15032898,0.50056934,0.06351994,0.03268348,0.023439247,0.32209232,0.03115369,0.0016539379,0.011566317,0.013321692
15032900,0.16425462,0.029837638,0.08243932,0.23480792,0.041209254,0.25888917,0.005601356,0.026313925,0.1566468
15032928,0.28739157,0.009599397,0.054827947,0.17071545,0.025020951,0.36805877,0.0053766766,0.022498533,0.05651071
15033174,0.0047722845,0.03604608,0.017463127,0.08320545,0.015607054,0.21225047,0.012674736,0.12470434,0.49327645
15033276,0.0014003085,0.0012038891,0.023188073,0.012903491,0.01384533,0.12816378,0.004864732,0.045989286,0.7684411
15033325,0.0013406528,0.001762639,0.021475974,0.010877456,0.0029720543,0.21745598,0.005160968,0.11876615,0.6201881
15034238,0.00065858685,0.0002532371,0.00045019278,0.00051962596,0.00019769436,0.11956235,0.012761502,0.0069203465,0.85867643
15034502,0.0005164668,0.00070685847,0.004635375,0.00067037775,0.0006376094,0.9490737,0.0018039213,0.016036183,0.025919491
15034629,0.00017599117,0.00034484928,0.000336987,0.0019260014,0.0016623314,0.9721607,0.0010082128,0.014042971,0.008341924
15035001,0.00060247106,0.0009813793,0.0015286304,0.0007978903,0.00067716197,0.26066697,0.088046916,0.009629709,0.63706887
15035009,0.0005357399,0.0006403504,0.0011072282,0.0005584798,0.00046844486,0.36692128,0.08415801,0.0044628168,0.5411477
15035907,0.013508007,0.00056598196,0.003335075,0.0007075077,0.000441181,0.16661434,0.094218306,0.0035364688,0.7170731
15035992,0.000341376,0.0005692213,0.0008546157,0.00082398625,0.00073087995,0.7194456,0.010398341,0.00923564,0.2576003
15036249,0.0017017273,0.0028779763,0.0069143,0.0050062346,0.0012560796,0.32815257,0.01743809,0.026456583,0.6101964
15036548,0.00049959216,0.00028340088,0.0072208717,0.00037523653,0.00027529447,0.93018925,0.008915849,0.0018407941,0.05039978
15039526,0.006717226,0.021709317,0.019088445,0.29836747,0.024527656,0.47728857,0.004291842,0.010231702,0.13777778
15039570,0.04960235,0.028705547,0.017037302,0.2853595,0.013594391,0.45717254,0.009401557,0.011907396,0.12721941
15039573,0.13166466,0.02087522,0.018231062,0.20968172,0.019294642,0.47334814,0.009125096,0.01403184,0.10374755
15039604,0.0025135507,0.0029315543,0.014325706,0.12344124,0.005746889,0.7127059,0.0047933296,0.078281686,0.055260133
15039605,0.0027635556,0.003646578,0.014035125,0.02917096,0.0018891232,0.835083,0.002260664,0.0050157527,0.10613527
15039606,0.0023036292,0.0019649258,0.008084763,0.0037240826,0.0031337105,0.58502907,0.007043708,0.11391933,0.27479675
15039607,0.00030364344,0.0003961796,0.005130723,0.031774152,0.00054754375,0.9120406,0.0007247377,0.024624148,0.024458287
15039619,0.0039479546,0.031497985,0.0091316,0.4258635,0.09290319,0.36271012,0.0034649908,0.011235123,0.059245538
15039670,0.008108755,0.002381074,0.010144752,0.036588658,0.0038100623,0.48538533,0.005596074,0.17664644,0.27133888
15039706,0.000667489,0.0018503952,0.0020809898,0.00485075,0.00036836174,0.959147,0.0017697255,0.0042203534,0.025044989
15039727,0.00029767834,0.00042931968,0.004572189,0.004889009,0.00049750484,0.96051913,0.0008151155,0.00794182,0.020038273
15039753,0.0004925008,0.00074195274,0.0025486308,0.036229316,0.0014150408,0.94290316,0.0007873201,0.008290166,0.0065919943
15039779,0.00032000933,0.00012892896,0.0003892433,0.0002628279,0.00016004675,0.9855701,0.0005951171,0.002487691,0.010086063
15039847,0.0010790426,0.0014132343,0.005104067,0.026496744,0.005048816,0.8157056,0.004010183,0.051751107,0.0893913
15039953,0.00028239551,0.0044266293,0.0007058152,0.0030953404,0.00070726447,0.8941638,0.0013001375,0.010354584,0.08496402
15040005,0.0001782935,0.0003985705,0.00043865238,0.00056077424,0.00056699244,0.96142256,0.00082365575,0.024943536,0.010667003
15040385,0.00030684352,0.0007697508,0.0007697592,0.003069803,0.0012694413,0.94632614,0.0010454205,0.03713194,0.009310873
15040821,9.216536e-05,0.00021344882,0.0002502122,0.00023587878,0.00034218896,0.94571227,0.00095338805,0.003403023,0.048797484
