track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
10603793,0.015461879,0.0028214643,0.01523445,0.0015854968,0.0019482005,0.1549038,0.012194852,0.017689412,0.77816045
10603811,0.00181573,0.00080601795,0.017776405,0.0015600993,0.0016555979,0.061725102,0.0018552549,0.03475224,0.87805355
10603826,0.15145585,0.008116851,0.013747496,0.0029853475,0.0023432635,0.5971151,0.017513182,0.02262527,0.18409768
10603843,0.042274572,0.0055878228,0.018497597,0.004536362,0.003466358,0.613206,0.041587196,0.17644802,0.09439605
10603847,0.0036789873,0.004916366,0.026668007,0.0041836617,0.0023827944,0.24929556,0.057264827,0.29630056,0.35530922
10603856,0.004569578,0.006902425,0.04509156,0.04526395,0.00574321,0.29642963,0.0067399247,0.28100684,0.3082529
10603858,0.0031121895,0.004497034,0.027715161,0.0026669267,0.0025498234,0.6211211,0.06818283,0.12152551,0.1486294
10604136,0.0008721755,0.009534001,0.0027310932,0.0030344678,0.007500624,0.86855525,0.012310339,0.02155349,0.07390851
10604299,0.0005558889,0.0015831372,0.0012421018,0.0006621535,0.0010769274,0.7545101,0.122645535,0.05308638,0.06463777
10604888,0.0024812308,0.08234972,0.008304224,0.04634752,0.02987105,0.6362957,0.0029168506,0.008049843,0.18338391
10605284,0.0005891594,0.0014856658,0.001184682,0.00056555663,0.0005771105,0.25600898,0.6957944,0.0066247866,0.037169635
10607892,0.0013692481,0.0012908366,0.012111058,0.0042553945,0.0010385765,0.04602304,0.010552314,0.019018052,0.9043415
10608352,0.0030329092,0.0063365,0.0125977425,0.008490769,0.0029644826,0.38581276,0.2581065,0.086039044,0.23661931
10610526,0.0052613914,0.004188566,0.013352593,0.3055246,0.0018433102,0.4130652,0.0034405515,0.12346234,0.12986146
10610534,0.25998354,0.0060545304,0.026671302,0.006285578,0.038973738,0.12995757,0.022646023,0.022630092,0.48679766
10610659,0.0013453516,0.0058354936,0.0030429824,0.0035868417,0.07010978,0.5684105,0.0061332337,0.2582384,0.083297454
10611077,0.0007909134,0.008925931,0.0021647415,0.0012555448,0.006803026,0.8053278,0.02680028,0.10981276,0.03811898
10611150,0.00082349486,0.0030291136,0.0021194275,0.0017029777,0.0009559343,0.69046277,0.11838172,0.009960039,0.17256446
10612960,0.0035527993,0.008020563,0.1881376,0.43529877,0.16969189,0.04435678,0.002746797,0.048326157,0.099868655
10613432,0.00040873597,0.009501372,0.0036373958,0.7260285,0.2365406,0.008203417,0.00040433573,0.008853668,0.006421945
10615359,0.0019224286,0.0055202907,0.005944959,0.010974211,0.0027524116,0.19529286,0.038303476,0.18789545,0.5513939
10616063,0.000999965,0.04798571,0.005704062,0.002042744,0.09708126,0.6055635,0.0018917609,0.1361978,0.102533236
10616067,0.0011651369,0.00680131,0.16256142,0.0020324723,0.010888094,0.43392673,0.0018779695,0.024324423,0.35642245
10616344,0.0013303278,0.0066158907,0.056661397,0.020712176,0.0052062897,0.68497354,0.0054179854,0.06498559,0.15409683
10616646,9.4752046e-05,0.0006542498,0.0009760742,0.955764,0.00028206065,0.009868983,0.00017510478,0.0014004196,0.030784357
10617233,0.00055371213,0.00081430224,0.0015059512,0.00080024527,0.0005605569,0.3247784,0.5689365,0.04987461,0.05217562
10625331,0.0026162798,0.10236194,0.015739929,0.28825033,0.026136875,0.3494648,0.007656675,0.09003441,0.1177388
10625616,0.0014576458,0.0009947598,0.005360303,0.0012365577,0.00076947815,0.05248631,0.10842909,0.032007694,0.7972582
10625848,0.0009794347,0.002366968,0.008637892,0.0024179793,0.0011579127,0.2858727,0.041821335,0.033727612,0.62301815
10629182,0.0032796941,0.01114944,0.17250682,0.17268829,0.016060036,0.023674864,0.00792715,0.08710776,0.505606
10629593,0.011945531,0.0023036972,0.028717224,0.003441488,0.0014552244,0.08479628,0.14918482,0.33745605,0.38069966
10631640,0.00802691,0.0014351483,0.028038824,0.0025173358,0.0011043719,0.097106114,0.004223708,0.071807615,0.78574
10631716,0.001866336,0.0035264082,0.38617146,0.004124513,0.014342999,0.09458785,0.0070832497,0.4043807,0.08391647
10631762,0.003835562,0.13639173,0.31996298,0.069543585,0.023685228,0.134582,0.007416488,0.11212008,0.1924623
10631811,0.0036511552,0.00077632983,0.022355294,0.0032841552,0.0005320836,0.36872935,0.0029732906,0.004792458,0.5929059
10631837,0.00276422,0.053268425,0.28034958,0.043407783,0.0052270247,0.13576967,0.008170004,0.09824475,0.37279853
10631847,0.0026568042,0.0014908029,0.133974,0.0018310727,0.0008308467,0.034536228,0.0054883254,0.03465805,0.78453386
10631868,0.007584505,0.0018064575,0.64202607,0.0037432709,0.027756909,0.11934163,0.003235995,0.09215106,0.10235415
10633681,0.0023359505,0.0039526825,0.01838628,0.0025201875,0.002409089,0.06862317,0.0048470325,0.012299911,0.88462573
10634284,0.0013817955,0.0091355685,0.01149671,0.016242232,0.0015390299,0.630796,0.016291853,0.1219944,0.19112243
10634751,0.000748254,0.0029029571,0.021931298,0.026869062,0.0023033456,0.4529992,0.0019459806,0.010320425,0.47997946
10634784,0.0004127684,0.001327822,0.018491358,0.0024127346,0.0013838087,0.761176,0.001031974,0.012521276,0.20124218
14964636,0.002282887,0.004131469,0.013786187,0.0013896268,0.0012223503,0.106861055,0.1876377,0.007213856,0.6754749
14965242,0.0015144249,0.14890268,0.0030574165,0.0040102634,0.32186747,0.31532094,0.006157265,0.033029404,0.16614011
14965666,0.0003818138,0.034842078,0.0013425719,0.000496457,0.0006156036,0.8142394,0.011925995,0.0028114324,0.1333446
14972026,0.0017553704,0.002206989,0.040459916,0.0031793609,0.0010191009,0.04319742,0.0012540607,0.012751137,0.8941766
14972090,0.00070278236,0.0038921884,0.11237633,0.0020486568,0.0021342146,0.049040876,0.006352806,0.027497942,0.79595417
14974044,0.00064642145,0.0020037815,0.007289192,0.001418837,0.00093490945,0.63328934,0.014896518,0.052924614,0.2865964
14974586,0.0023222303,0.0044883327,0.015011499,0.012671029,0.0028912867,0.14794353,0.0044803238,0.03390351,0.7762883
14975479,0.0005960908,0.0032623291,0.0019058555,0.0006241171,0.0006933782,0.28861314,0.07150153,0.004687445,0.62811613
14976063,0.0029713202,0.0014728153,0.033034556,0.0018991611,0.0009092476,0.090711,0.003254244,0.019373631,0.84637403
14976076,0.0010112213,0.00062987057,0.00885786,0.0007788886,0.00032185717,0.037144918,0.0013471812,0.005767724,0.94414043
14976116,0.008534364,0.0036195647,0.02339178,0.09596272,0.0010836894,0.07300407,0.0027715913,0.056886315,0.734746
14976137,0.00010451044,0.00013478278,0.00041142822,0.0002489306,7.257321e-05,0.003282537,0.0002144508,0.0043604095,0.9911704
14976834,0.0019697787,0.31328446,0.07792908,0.28190723,0.24942434,0.032209564,0.0014659769,0.012512592,0.029296998
14978764,0.0007662767,0.0049297935,0.0029083183,0.00088961294,0.0010346933,0.55210346,0.03549228,0.008988166,0.3928874
14981625,0.0021565747,0.008893347,0.010940647,0.013112845,0.003394949,0.5852119,0.031231131,0.07934567,0.26571295
14981687,0.00026726088,0.00054186926,0.0009330151,0.00043534045,0.0022889092,0.9630867,0.013766132,0.010948135,0.0077326163
14981722,0.0007458438,0.0016723335,0.012992498,0.0037088539,0.0007541912,0.06456627,0.0016168274,0.026049608,0.88789356
14984061,0.007849176,0.004037993,0.02557916,0.13576536,0.0015508346,0.03828917,0.0020670588,0.018032119,0.76682913
14984105,0.0005205388,0.0016181789,0.0017583796,0.0007794257,0.000677043,0.908951,0.035200078,0.012504193,0.037991144
14985917,0.0016552303,0.0013446532,0.1155618,0.077785864,0.0009500802,0.042450655,0.0020062416,0.14148398,0.61676157
14985959,0.0017741227,0.0018199167,0.012511173,0.009247367,0.0018231483,0.06570605,0.005284406,0.1968888,0.704945
14986272,0.0039325794,0.0060287835,0.008365232,0.055021636,0.004539859,0.080773756,0.0057504294,0.042470813,0.7931169
14986784,0.0029766865,0.0027685482,0.057339728,0.016056353,0.0012163045,0.038348094,0.004222833,0.034036204,0.84303534
14988721,0.9254662,0.022378493,0.0015144789,0.004132646,0.015284365,0.013328306,0.0004773356,0.00083223917,0.016585974
14988743,0.46883398,0.008240523,0.010735047,0.0018535483,0.016628947,0.44295424,0.032992583,0.008530428,0.009230708
14988773,0.9744708,0.00073384994,0.0007692145,0.00027239445,0.0017449172,0.015898244,0.004295982,0.0007536069,0.0010609685
14991846,0.0008425573,0.062923625,0.19694313,0.41324967,0.13243753,0.039864432,0.0018234784,0.01066372,0.14125183
14993381,0.0027595905,0.050824545,0.19374329,0.050120465,0.006217292,0.12314887,0.006007132,0.021011796,0.546167
14993467,0.00045634256,0.0012806581,0.29839736,0.002969002,0.0008685434,0.04995208,0.000747944,0.018405877,0.62692225
14993499,0.0022452543,0.0021502222,0.3062608,0.003698164,0.0014059407,0.105575204,0.00114136,0.06399449,0.5135285
14993756,0.0016495765,0.0037616522,0.017622929,0.015203965,0.0036525526,0.36836964,0.006012964,0.27252838,0.31119835
14993805,0.5905368,0.010512726,0.032670245,0.00771439,0.05328424,0.19498129,0.0038144037,0.04386965,0.06261631
14993862,0.0014968972,0.0022178008,0.0040451335,0.002405281,0.0018391691,0.41033587,0.008048885,0.263539,0.30607197
14993915,0.0014552295,0.0013597042,0.5433328,0.0009873582,0.0008205585,0.34864315,0.0014920197,0.01438954,0.0875196
14994055,0.0010056216,0.0015452054,0.004480769,0.0042662467,0.0011041487,0.7015059,0.0022828253,0.07018975,0.21361955
14994074,0.00062937674,0.0060375542,0.10059788,0.0008839676,0.0013931121,0.78154695,0.002276337,0.023402713,0.08323208
14994471,0.0015017109,0.042449526,0.011266274,0.01111223,0.24385615,0.5617513,0.0024486247,0.032360572,0.09325355
14994472,0.0008579119,0.0030596629,0.005688111,0.009272531,0.0014115581,0.8270609,0.010259118,0.046507545,0.09588264
14997775,0.004794463,0.012507781,0.017387379,0.002320535,0.00075416674,0.037087835,0.18525665,0.018108398,0.7217828
14999004,0.0005698058,0.0037245862,0.0010100224,0.00044013522,0.000498794,0.81600505,0.12716742,0.0036345266,0.046949726
15001560,0.001687586,0.018959433,0.015211696,0.0131571125,0.0027641815,0.66405135,0.0057993717,0.10685255,0.17151673
15001613,0.00041371264,0.00209937,0.24960001,0.59514844,0.0009267586,0.05392759,0.0008153695,0.0036354312,0.093433306
15001738,0.0012820784,0.00792347,0.016136546,0.5965644,0.02103484,0.09885971,0.0020365044,0.011936191,0.24422625
15004811,0.033534512,0.007883558,0.02946284,0.0053807064,0.002675691,0.27231106,0.037347212,0.035924576,0.57547987
15008061,0.00048982847,0.00074841623,0.0019639437,0.00049322663,0.0004802274,0.08338755,0.8365461,0.025109058,0.050781615
15008213,0.001784777,0.0038411703,0.0044896253,0.001845678,0.0015967507,0.23754375,0.23446766,0.01654603,0.4978846
15008611,0.0015158993,0.0065790964,0.012295275,0.00094107614,0.0010244173,0.19915578,0.038274366,0.008717888,0.7314962
15019961,0.036193185,0.0024683527,0.010091422,0.0069092475,0.0018306926,0.27164394,0.17865935,0.085932896,0.40627092
15020343,0.00067714666,0.0022942969,0.0038218354,0.0011208379,0.0008352607,0.45207912,0.019334625,0.03060256,0.48923436
15020355,0.0005129355,0.0009134129,0.0022488614,0.00069594994,0.00052713475,0.6410706,0.10130612,0.11000111,0.14272386
15020443,0.002267184,0.024965368,0.0101228915,0.038309313,0.028263485,0.6248001,0.018370124,0.08906406,0.16383749
15020475,0.00048100165,0.0005679003,0.0012739938,0.00055708486,0.00047814212,0.6844923,0.14444439,0.029403519,0.13830164
15020478,0.0006017925,0.012251267,0.015442498,0.0039263563,0.0014078931,0.14590068,0.0013185743,0.016599156,0.80255187
15020616,0.0015774202,0.0016914584,0.010371016,0.002825734,0.001432928,0.3370757,0.0044811647,0.29228333,0.3482612
15020628,0.002757222,0.001391901,0.009880191,0.0019515103,0.00090803846,0.04320755,0.19048992,0.06513909,0.68427455
15020872,0.0004705804,0.0013999523,0.001512958,0.001861765,0.00057589874,0.85133326,0.004461769,0.05795877,0.080425024
15021128,0.0015485712,0.0014006775,0.031678915,0.0025519032,0.0011380907,0.22225122,0.3443728,0.01581889,0.37923893
15021160,0.00057840685,0.019489521,0.0037276067,0.0009133257,0.00043007854,0.077495374,0.14881684,0.013342634,0.73520625
15021257,0.0009778072,0.0013283208,0.0068742074,0.0010145514,0.00070900016,0.048695236,0.13492522,0.007034494,0.7984411
15021684,0.005484902,0.00061185064,0.017116806,0.00060089084,0.00046941134,0.20617604,0.06410295,0.0025418035,0.70289534
15021692,0.00058805215,0.0011011392,0.0012936875,0.0037109212,0.0010905433,0.19339128,0.0400322,0.09098931,0.66780293
15021701,0.00014457319,0.00020409166,0.0009257728,0.00025899982,0.00012301344,0.010155037,0.00045214934,0.004025554,0.98371077
15021774,0.0019804367,0.0022992943,0.017592581,0.03459073,0.0030556046,0.43944782,0.004670395,0.111187555,0.3851756
15021895,0.0016497474,0.0014133442,0.0023991498,0.0010884737,0.00055507093,0.049087234,0.06963514,0.015626658,0.8585452
15022136,0.0020577316,0.010377754,0.2382251,0.28142124,0.007580079,0.13796604,0.005611908,0.030707527,0.28605264
15022196,0.00069699803,0.00171482,0.0025904425,0.002305467,0.0020898755,0.66924596,0.040916674,0.067732885,0.21270688
15022379,0.0010470074,0.0011043019,0.0053006,0.0011344161,0.00090341514,0.64918625,0.2633372,0.030206496,0.047780294
15022812,0.001492522,0.0022378862,0.007522142,0.00096097076,0.00080471055,0.035145108,0.019867923,0.016049486,0.9159192
15023358,0.00044775888,0.0028517195,0.0008347911,0.0005325549,0.0006068777,0.37559947,0.03475708,0.0052041863,0.5791656
15025120,0.000858551,0.0010821199,0.0055202777,0.0014313695,0.0006093116,0.043114282,0.34463423,0.028190142,0.57455975
15026359,0.010266053,0.42686692,0.010711446,0.0013656061,0.0007281372,0.03610269,0.020129627,0.0054834033,0.4883461
15026505,0.00061651925,0.0022609627,0.0029607757,0.0007883964,0.0010511382,0.40847784,0.0061284737,0.015373829,0.56234205
15027149,0.0019648103,0.0004945939,0.0027962471,0.00048790438,0.00038305004,0.5853597,0.02001283,0.0039516483,0.3845492
15027656,0.015865436,0.0012234583,0.014289057,0.0012257362,0.00059236545,0.1351034,0.03055964,0.0047583515,0.79638255
15029423,0.0017721949,0.02896769,0.04946791,0.0029463693,0.0015836142,0.2260656,0.043526787,0.0960816,0.5495882
15030927,0.001350885,0.0016894437,0.0028853551,0.0005752108,0.0007366537,0.10022245,0.093782976,0.77896416,0.019792888
15030980,0.00039268573,0.0009913596,0.0032972563,0.0008456521,0.0006019474,0.9366673,0.0008619443,0.023695733,0.03264603
15031320,0.0005360859,0.0014802946,0.0016141661,0.008380869,0.0012749445,0.83901006,0.0013326593,0.10887508,0.0374958
15031685,0.001268002,0.0016506998,0.02422168,0.0032083194,0.0015956603,0.52806777,0.011042997,0.14065523,0.28828958
15032898,0.19273229,0.0080767,0.1327557,0.01687451,0.3969054,0.035964556,0.0026732602,0.18195221,0.032065414
15032900,0.040662684,0.0035077701,0.01161557,0.02863748,0.026524821,0.4707551,0.0027860156,0.26907155,0.146439
15032928,0.25291488,0.0028774675,0.009703448,0.015675003,0.011148992,0.6157998,0.0025349937,0.028170189,0.061175246
15033174,0.0007209379,0.004511942,0.8278788,0.0022773982,0.0012653808,0.05595517,0.0011743868,0.032837417,0.07337856
15033276,0.004927947,0.0018511334,0.037553713,0.004580337,0.014443976,0.14543597,0.0021357075,0.18365166,0.6054195
15033325,0.00081224553,0.0032352502,0.057059098,0.0018194005,0.0018856995,0.19534531,0.010999611,0.043632396,0.685211
15034238,0.0006304071,0.0007777633,0.0010330828,0.0013927119,0.0005028207,0.04858898,0.04022291,0.012815463,0.89403594
15034502,0.00040530795,0.00064257416,0.0036932994,0.000771697,0.00046215727,0.91184807,0.0034204095,0.050735284,0.028021151
15034629,0.0008611134,0.0023117424,0.0016417939,0.006356803,0.0018001657,0.8659333,0.0035350658,0.068062164,0.049497828
15035001,0.00037551034,0.0005468509,0.0011880902,0.00049662683,0.00044180336,0.6702468,0.15039292,0.010525281,0.16578618
15035009,0.0004933442,0.00056941155,0.004242722,0.00051211927,0.00055759744,0.65153414,0.076725535,0.007510046,0.25785506
15035907,0.0011513154,0.0007284877,0.006043625,0.0005877326,0.00037604786,0.058901202,0.07368131,0.0061383266,0.8523919
15035992,0.001016805,0.006358496,0.0026547022,0.0057935743,0.0046464624,0.67780685,0.009391279,0.067362025,0.22496986
15036249,0.0011922088,0.013019627,0.023524277,0.005015514,0.0012766524,0.15434378,0.023670712,0.045691665,0.7322656
15036548,0.00056010054,0.0011474292,0.0029780418,0.0004541537,0.00034263864,0.7960201,0.009779215,0.0047462485,0.18397208
15039526,0.0046284413,0.016423173,0.255181,0.033485856,0.026744206,0.4406352,0.0038985908,0.052946985,0.16605654
15039570,0.008779252,0.0080904085,0.046732694,0.024351334,0.005885294,0.71413004,0.004044924,0.07946414,0.10852195
15039573,0.012376108,0.012710432,0.029987594,0.015452484,0.008135151,0.75702566,0.004844754,0.085596144,0.07387169
15039604,0.0019283356,0.0032580248,0.016385071,0.02961574,0.003686705,0.5970279,0.0024955035,0.30001044,0.045592338
15039605,0.00353566,0.0031892792,0.004922798,0.01061894,0.0019717882,0.7896322,0.0014046537,0.013717353,0.1710073
15039606,0.00086827064,0.002083694,0.0034895423,0.0021228336,0.0009741901,0.6685729,0.0030140071,0.16899568,0.14987886
15039607,0.00033696438,0.0004854061,0.0057686,0.010467318,0.00052448874,0.93530715,0.00052976824,0.0120422505,0.034538075
15039619,0.0027387824,0.026688004,0.032717496,0.16749448,0.13941446,0.46060133,0.002976428,0.04246341,0.12490561
15039670,0.056088246,0.0023816004,0.02229621,0.009543161,0.0035047221,0.29916793,0.0028146666,0.39035332,0.21385019
15039706,0.0028465944,0.011652631,0.008412473,0.008754396,0.0011806425,0.7737669,0.0024271305,0.009900865,0.1810584
15039727,0.00086295157,0.0017759722,0.04735265,0.0059082285,0.0018184322,0.80295765,0.0027057808,0.021724558,0.11489383
15039753,0.00097339007,0.0021321804,0.00778232,0.012114452,0.0026503073,0.94496995,0.0009305833,0.009616749,0.018830089
15039779,0.000475945,0.0004642861,0.0009874041,0.0005371949,0.0004427921,0.8774236,0.00077732524,0.022231871,0.096659616
15039847,0.00067762245,0.00077287585,0.00933256,0.0033192101,0.002696755,0.8708253,0.0012926568,0.017299848,0.09378315
15039953,0.0019643144,0.0036455572,0.0070104105,0.013807258,0.0073073828,0.6403807,0.003220237,0.16878858,0.15387563
15040005,0.00017417855,0.00023864974,0.00041897717,0.00043834109,0.00018078284,0.9684001,0.000679918,0.019435678,0.010033337
15040385,0.001565448,0.0038426523,0.0033719793,0.048838187,0.0032184876,0.88342345,0.0041616396,0.023843495,0.027734697
15040821,0.0001719682,0.00039306405,0.00025154743,0.00043482013,0.0005428724,0.9624553,0.004497065,0.007510157,0.02374324
15040857,0.0005198939,0.00090243964,0.0036548928,0.0011828424,0.0011458835,0.96139157,0.003063688,0.014467442,0.013671355
15041986,0.0003997929,0.00059999846,0.0015524536,0.00037016682,0.00057319406,0.92110014,0.0185082,0.032466967,0.024429036
15042110,0.00025598294,0.00048045424,0.0018817562,0.00067114877,0.00046973693,0.17867583,0.0024602474,0.011262716,0.8038422
15042130,0.00025919173,0.00042697144,0.001977148,0.00062917947,0.00032667172,0.11896523,0.0016478833,0.007001307,0.8687664
