track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
10602774,0.00055952027,0.006269189,0.0039131776,0.0013025559,0.0013849202,0.8549057,0.048872136,0.006013849,0.07677896
10602968,0.00033597232,0.0017347687,0.00064745144,0.0006337442,0.00067374884,0.80109036,0.17433158,0.0022168313,0.018335614
10603667,0.00083583745,0.005304012,0.0023148186,0.0027502638,0.0020308802,0.84609526,0.02165427,0.006411642,0.11260299
10603790,0.040492546,0.013868002,0.022546161,0.09148012,0.010972816,0.20030646,0.004469172,0.10694051,0.5089242
10603793,0.117380455,0.0030148404,0.015905146,0.0039321193,0.003385394,0.31400743,0.007903444,0.024066832,0.5104044
10603811,0.0079491865,0.0015392292,0.0077287816,0.0020133152,0.0018337674,0.29172844,0.0037210635,0.03499596,0.64849025
10603826,0.34345764,0.0021015434,0.016801575,0.0026285436,0.002567587,0.30900756,0.049794257,0.018439041,0.25520223
10603843,0.089465156,0.0042738235,0.02303933,0.0022374447,0.0024789274,0.63209945,0.007737315,0.011000983,0.22766761
10603847,0.002045838,0.0040426343,0.030670667,0.0033440117,0.0027567192,0.32578057,0.018512439,0.1464275,0.4664196
10603856,0.03457769,0.0063620023,0.018845823,0.19126883,0.005255969,0.15765598,0.002156314,0.018633578,0.56524384
10603858,0.0707594,0.0078009004,0.020335026,0.0026247546,0.004993041,0.30288786,0.063065715,0.015316194,0.5122171
10604136,0.0004687789,0.00151949,0.0009181591,0.0016202675,0.0018239834,0.9598654,0.010496809,0.0021184185,0.02116875
10604299,0.00024442322,0.0004939541,0.00070788356,0.0003145934,0.00037534852,0.947015,0.026101375,0.0011194272,0.023628015
10604888,0.002586659,0.05178378,0.0017553332,0.055112828,0.09864224,0.60225654,0.027145123,0.004737278,0.15598021
10605284,0.0006301779,0.00036740146,0.00067030673,0.00029254728,0.00027836725,0.26055798,0.7259272,0.0018361227,0.009439844
10607892,0.0013185194,0.0018025439,0.010697943,0.0029523901,0.0014028619,0.12310038,0.11136359,0.0044364347,0.74292535
10608352,0.0020497493,0.006822679,0.023077855,0.0048005646,0.0027810102,0.3345334,0.49889272,0.024636928,0.10240507
10610526,0.022035342,0.0045197317,0.014181554,0.019207872,0.0034024646,0.612303,0.009821834,0.1634043,0.15112387
10610534,0.20557597,0.004028692,0.013192842,0.002555383,0.016771467,0.22397459,0.031686187,0.017304113,0.48491073
10610659,0.0013236125,0.0023193043,0.0037969672,0.0019372884,0.005980815,0.8677905,0.0032705492,0.010833689,0.10274725
10611077,0.00040714763,0.0073549836,0.0007348517,0.0011439768,0.0028758436,0.8866156,0.07520334,0.0053600417,0.020304238
10611150,0.00070950214,0.002695927,0.0050238213,0.0012252356,0.001231578,0.42283925,0.41598496,0.0019707936,0.14831892
10612960,0.00054323574,0.002187648,0.01306655,0.66793704,0.15415943,0.14626746,0.0014333174,0.0059337956,0.00847154
10613432,0.00014074266,0.008126648,0.00062054273,0.6789235,0.29686323,0.0075953407,0.00027320013,0.0053854617,0.0020713955
10615359,0.0021928535,0.0038927402,0.0056060846,0.0048295343,0.0014768003,0.6182294,0.020169208,0.0061904117,0.33741298
10616063,0.0004073369,0.007598146,0.00085859,0.00073237,0.01465676,0.8751135,0.0030161808,0.009912262,0.08770486
10616067,0.0005272073,0.029012349,0.0014061455,0.0007726133,0.0059776735,0.7850847,0.006167778,0.0040656594,0.16698582
10616344,0.0006502584,0.002181416,0.008228295,0.03729958,0.019086743,0.8139113,0.0027577423,0.030856553,0.085028104
10616646,0.0021141912,0.23003069,0.0835214,0.18124628,0.026447698,0.26971838,0.008946737,0.026001897,0.17197272
10617233,0.00041462918,0.00028010155,0.00081092055,0.0003277405,0.00026490778,0.17470416,0.8135155,0.0051538195,0.004528189
10625331,0.0019562927,0.05834344,0.03891992,0.009611626,0.013345529,0.6606114,0.009452911,0.014719158,0.19303973
10625616,0.0012895649,0.0010037334,0.004051051,0.0019040486,0.0009544705,0.14565524,0.27986676,0.007136564,0.5581386
10625848,0.0008605017,0.0024031394,0.0088103525,0.019526659,0.0019281363,0.18476394,0.008197745,0.0040724943,0.769437
10629182,0.0006977223,0.005778552,0.013485579,0.045174986,0.0062923627,0.011183367,0.0016397877,0.0024298916,0.9133178
10629593,0.003543624,0.0021322411,0.014560509,0.0019145857,0.0012412902,0.50708926,0.0963752,0.014106715,0.35903662
10631640,0.0024414868,0.0013046316,0.0060529984,0.0018746026,0.0008458452,0.034918904,0.59276557,0.0041024284,0.3556935
10631716,0.0004105695,0.0007977778,0.0048934035,0.001515282,0.028114635,0.7202486,0.21004352,0.0076333256,0.026342917
10631762,0.0007409834,0.002968404,0.004286988,0.006994215,0.14311846,0.73515904,0.0061252653,0.004910198,0.095696405
10631811,0.003748874,0.0032454133,0.010370533,0.003793459,0.0018400194,0.51390487,0.3343218,0.006520296,0.122254714
10631837,0.00048293843,0.0014812916,0.002367794,0.014471482,0.009937259,0.80575085,0.029987752,0.0046675093,0.1308531
10631847,0.00258321,0.0019840957,0.012290525,0.0032810115,0.008874236,0.35314855,0.4747282,0.021033438,0.12207675
10631868,0.0019028292,0.0020863705,0.031639352,0.0054598944,0.23658344,0.50548935,0.12086306,0.014672233,0.08130348
10633681,0.0006125456,0.039513037,0.0035359405,0.0018168561,0.0013795798,0.054914854,0.0012498929,0.0035917696,0.8933855
10634284,0.00066137005,0.0021317217,0.000754441,0.0045604543,0.000879516,0.8910615,0.028131608,0.0032516457,0.06856769
10634751,0.00066418544,0.0018736193,0.0117304195,0.021900544,0.010915164,0.30656976,0.009226064,0.007680977,0.62943923
10634784,0.00040726428,0.00077888806,0.0012477168,0.0025476762,0.0019641658,0.90419865,0.0018941287,0.003410726,0.083550826
14964636,0.0006430001,0.0011084958,0.011900659,0.0006231665,0.00056929444,0.049770672,0.35415754,0.0021747008,0.5790525
14965242,0.00055481,0.1339743,0.00097162195,0.0045819753,0.60023195,0.23522012,0.002157323,0.007442525,0.014865398
14965666,0.00088364526,0.00838273,0.002411611,0.0012169937,0.001309997,0.28519037,0.009137313,0.001264231,0.6902031
14972026,0.00023029977,0.00014853802,0.0010309294,0.00058308133,0.00023765377,0.018055262,0.001856206,0.0006221278,0.9772359
14972090,0.00011743042,0.00032774202,0.0007831074,0.00034167216,0.00023231478,0.012204828,0.00031514076,0.00086410006,0.9848136
14974044,0.001375641,0.0376307,0.058198847,0.022409476,0.0041923462,0.09103471,0.013369863,0.01706819,0.7547202
14974586,0.0011344928,0.0044273282,0.0063479333,0.0091792075,0.002097568,0.11871459,0.012626427,0.0050170785,0.84045535
14975479,0.000434253,0.00070106855,0.0015752591,0.0006939625,0.0005895674,0.44383103,0.06885106,0.0009892134,0.48233455
14976063,0.0010718707,0.0011830056,0.014153267,0.0017485861,0.00048834336,0.00820783,0.0013615888,0.0021599033,0.96962565
14976076,0.00054573204,0.00031758036,0.0063013793,0.0005012134,0.00022166567,0.005445548,0.0026338908,0.0010854289,0.9829475
14976116,0.0022467796,0.0076551833,0.014267554,0.021185106,0.0013229174,0.012988511,0.0015379343,0.010447971,0.92834795
14976137,0.00025038465,0.0005374759,0.0008525759,0.00037092908,0.00014810519,0.0044812453,0.0005097612,0.0010666283,0.99178284
14976834,0.00039086957,0.18999624,0.005318054,0.46934852,0.29953486,0.009139079,0.0008203114,0.0019659568,0.023486089
14978764,0.0008808666,0.0068205176,0.0035962886,0.0051113344,0.0029989006,0.51721543,0.010555215,0.005147888,0.44767356
14981625,0.00042245653,0.0048102285,0.00250416,0.0020619328,0.000979331,0.9467851,0.014062732,0.002305671,0.026068429
14981687,0.00013410966,0.0004394786,0.00029030308,0.00045070035,0.0005358529,0.9529546,0.04128252,0.002111454,0.0018010292
14981722,0.00030405386,0.001321941,0.0053088237,0.0020410982,0.00060939457,0.064744286,0.0073043606,0.0029848723,0.91538113
14984061,0.0016876988,0.0020214475,0.0065095783,0.029651752,0.0007139975,0.004907651,0.0007473364,0.0017183658,0.9520422
14984105,0.00035536778,0.014257757,0.0010818222,0.0010994509,0.0007848974,0.9418434,0.019343782,0.0017051747,0.019528316
14985917,0.0010229831,0.0021227472,0.011162939,0.07067247,0.0026364874,0.04856944,0.0036082491,0.009572795,0.8506319
14985959,0.00066712336,0.0024546073,0.015266148,0.003201026,0.0015621864,0.025280979,0.00522321,0.0059020435,0.94044274
14986272,0.0026061581,0.013914752,0.024176778,0.007966285,0.00546448,0.14094009,0.028374214,0.0052711735,0.77128613
14986784,0.00092176313,0.0017964158,0.020693852,0.019562759,0.0007101345,0.014822152,0.0038082078,0.0037398424,0.9339449
14988721,0.47967196,0.048591472,0.025690323,0.07174495,0.032776795,0.08000942,0.007206467,0.0047494993,0.24955912
14988743,0.255107,0.007813767,0.013110846,0.0018307939,0.025585666,0.5094172,0.15937467,0.005280164,0.022479966
14988773,0.36906755,0.009519614,0.01814043,0.0033186737,0.063185066,0.39394242,0.11179145,0.0059701665,0.025064627
14991846,0.000890401,0.12867984,0.01483768,0.015740728,0.2084846,0.5476723,0.0026647637,0.0049700476,0.076059654
14993381,0.00063320174,0.017867103,0.003846886,0.0053582643,0.0037124031,0.9404993,0.006144357,0.0032707062,0.018667823
14993467,0.00085752347,0.005298801,0.056639098,0.008074894,0.023269044,0.61885464,0.0067249998,0.011312382,0.26896858
14993499,0.0012820162,0.0029399244,0.006926909,0.0052600875,0.010026795,0.7610272,0.0037022494,0.0188849,0.18994981
14993756,0.00032215923,0.00086346624,0.00083599926,0.0022399123,0.00117795,0.9328655,0.031739146,0.014676252,0.015279571
14993805,0.8068188,0.003335265,0.005841773,0.009355694,0.04557808,0.063008904,0.0015440816,0.024362171,0.04015526
14993862,0.00041374625,0.0012833623,0.0009002315,0.00096173043,0.0008541976,0.9225171,0.026152825,0.016755449,0.030161355
14993915,0.0027921621,0.0077493093,0.033372365,0.002423679,0.0036985918,0.739052,0.057399124,0.00987561,0.14363715
14994055,0.00066486996,0.0017071143,0.0053006434,0.004152599,0.0015515449,0.95263356,0.0023428078,0.010597626,0.021049185
14994074,0.001221631,0.07898044,0.031225547,0.0022859643,0.010327561,0.77739257,0.023204675,0.0058942037,0.06946738
14994471,0.0012622704,0.07849192,0.0028635687,0.0036641508,0.048105024,0.79926765,0.0028883948,0.010286761,0.053170256
14994472,0.00047055073,0.012287442,0.008912774,0.005092442,0.0011448617,0.93995494,0.009852823,0.0024985329,0.019785693
14997775,0.0038169078,0.0021663352,0.012062156,0.0010055023,0.00072960596,0.04488538,0.8152976,0.0024546662,0.11758183
14999004,0.00041614054,0.0011497072,0.0026525357,0.0006356446,0.00064919173,0.9348346,0.049033664,0.0017702596,0.008858301
15001560,0.00018862644,0.001907232,0.00043507636,0.001415727,0.0006883478,0.98244536,0.0071421796,0.0020434107,0.0037341728
15001613,0.0021681178,0.14550143,0.02592876,0.09178889,0.08702952,0.17306523,0.022575492,0.021549486,0.43039307
15001738,0.0011466875,0.12649982,0.008308763,0.061872385,0.1279629,0.53146935,0.0040887715,0.0053000175,0.13335136
15004811,0.16889983,0.0308274,0.09442188,0.021182563,0.020640315,0.22613363,0.015285395,0.08166322,0.34094578
15008061,0.00070431543,0.00074456853,0.001451433,0.0005850069,0.0007196285,0.08939302,0.83228,0.008902684,0.065219454
15008213,0.0008094033,0.0014021542,0.0052459934,0.0011342223,0.0009691691,0.2236509,0.3952478,0.0035644532,0.36797595
15008611,0.0011069314,0.0020196459,0.003687295,0.0011166257,0.0012237362,0.5410185,0.12537222,0.0055816225,0.31887344
15019961,0.007582636,0.0019496366,0.006184577,0.002076644,0.0010689177,0.29565907,0.023645172,0.0076729343,0.65416044
15020343,0.00072381314,0.00060505845,0.000931891,0.0020116854,0.0005445051,0.7830924,0.014078265,0.0020358483,0.19597657
15020355,0.00051591656,0.00056732545,0.001772679,0.0007958164,0.00044097792,0.8421935,0.028102297,0.0027126153,0.122898914
15020443,0.00453913,0.018957162,0.00972734,0.0100372555,0.0031338532,0.71609247,0.0071415165,0.016100658,0.21427055
15020475,0.0004545233,0.0005760638,0.0031901808,0.00070351874,0.0005843793,0.78687215,0.13610065,0.0037065882,0.06781194
15020478,0.0007765765,0.00037737342,0.0026372005,0.0057719303,0.00044784733,0.3438174,0.0020192044,0.004555115,0.63959736
15020616,0.0016332685,0.0008223586,0.003550003,0.0014917806,0.0005311778,0.66830575,0.0031348027,0.0033797114,0.31715113
15020628,0.002192377,0.002106009,0.025146265,0.0012128127,0.00095071056,0.33302528,0.13850394,0.0071431706,0.48971945
15020872,0.00018721881,0.00081195496,0.00077900465,0.000712027,0.00034598698,0.96371335,0.01384292,0.0037537888,0.015853757
15021128,0.0033545047,0.0014216503,0.015966913,0.0017001044,0.0012231052,0.31507498,0.09866425,0.004098484,0.558496
15021160,0.0005303525,0.0003499935,0.0015014046,0.00041398755,0.00028217607,0.15393962,0.038839526,0.0033202502,0.8008226
15021257,0.0006751167,0.0028741574,0.018845364,0.0042097084,0.0016363248,0.02737965,0.008683286,0.004600776,0.9310956
15021684,0.00404953,0.0012301042,0.005530837,0.00082447415,0.000767692,0.34355506,0.4268331,0.0075411275,0.20966808
15021692,0.00040557887,0.00069566496,0.001329657,0.0010467696,0.00054966816,0.5971823,0.034838602,0.0035913945,0.36036032
15021701,0.00078102236,0.00044488936,0.0010549629,0.00097465405,0.00028946536,0.22763903,0.0019975859,0.0023056897,0.7645127
15021774,0.0004736098,0.00081081,0.004962859,0.0077281534,0.00097186136,0.5462582,0.005041973,0.007141878,0.42661062
15021895,0.0011410475,0.0007574816,0.0015938282,0.00057847716,0.00044879652,0.25090924,0.57277524,0.00271246,0.16908336
15022136,0.0010311445,0.024483832,0.014062205,0.714565,0.00754629,0.037646525,0.0024883046,0.012783395,0.18539329
15022196,0.00031912472,0.0010646809,0.0007596879,0.0013423797,0.0011488181,0.95360315,0.002714869,0.011511949,0.027535375
15022379,0.000628101,0.0018831671,0.0064138896,0.0014027802,0.0010657437,0.6667594,0.30136508,0.004833851,0.015648013
15022812,0.00060303597,0.0013023486,0.003386389,0.0025534872,0.00096112286,0.19262877,0.01442272,0.010164869,0.7739773
15023358,0.00031530194,0.0013390379,0.00078016147,0.00051434326,0.0005603591,0.030862072,0.053810798,0.0016658555,0.9101521
15025120,0.0018717779,0.003697012,0.029346257,0.0032104098,0.0020322823,0.22170627,0.33391362,0.006234929,0.39798748
15026359,0.0011641302,0.09327115,0.0045979484,0.0008219535,0.00155818,0.0111430725,0.08582694,0.003024793,0.79859185
15026505,0.00094555534,0.005010114,0.002507237,0.00135003,0.0016767929,0.44920874,0.03235344,0.0029647383,0.5039833
15027149,0.0020951913,0.0009800631,0.0010691459,0.00072108366,0.00065688783,0.5976171,0.33906898,0.0035587803,0.054232765
15027656,0.021870468,0.0021045886,0.004663336,0.0010111192,0.0008775617,0.5033493,0.18972385,0.006675522,0.26972425
15029423,0.0012087795,0.03614416,0.14293274,0.0090634385,0.0024883528,0.07929567,0.021990415,0.022630868,0.6842455
15030927,0.0010550539,0.0043565286,0.004556756,0.003004387,0.0014233107,0.7282154,0.006749133,0.23304085,0.017598618
15030980,7.535649e-05,0.0002875912,0.00015149135,0.00016190924,0.00020708803,0.9953186,0.0011132772,0.0009448966,0.001739813
15031320,9.30777e-05,0.00019746453,0.0002087863,0.00024809732,0.00037276512,0.99341786,0.0011473678,0.0022745237,0.0020400106
15031685,0.0020530047,0.0155793475,0.007229985,0.0517444,0.0038666595,0.24543646,0.018997839,0.057466812,0.59762555
15032898,0.13388918,0.01532498,0.031268716,0.0058355345,0.69387203,0.099812284,0.0021055213,0.006140771,0.011750986
15032900,0.0097573055,0.0064313323,0.051713355,0.010491271,0.030518735,0.635716,0.0058207405,0.021629717,0.22792153
15032928,0.16661194,0.013077828,0.03645975,0.024279296,0.023717826,0.6807796,0.0062134992,0.014607253,0.034253024
15033174,0.0028014656,0.057332933,0.09550349,0.37189716,0.019040631,0.30537656,0.0115534775,0.05391268,0.08258159
15033276,0.00040999817,0.00091531005,0.032297052,0.0132242385,0.006034296,0.08393006,0.0033253313,0.009947507,0.84991616
15033325,0.00031989795,0.0005744578,0.00090914,0.0011616487,0.000610358,0.14144352,0.001334613,0.002060602,0.85158575
15034238,0.0010382796,0.0003538849,0.0004412674,0.001363422,0.00030634258,0.15358579,0.10327925,0.0018952175,0.7377366
15034502,0.0005419493,0.0024745895,0.008291515,0.0022347649,0.0011316268,0.9585848,0.0024013168,0.008094465,0.01624498
15034629,0.0006379319,0.00042649443,0.00044804774,0.018742133,0.002000595,0.9598173,0.0016433528,0.0143269105,0.0019572699
15035001,0.0009954527,0.0010456152,0.0014342329,0.0012702234,0.0011389622,0.58010596,0.08882446,0.003850562,0.32133448
15035009,0.0007361808,0.0011079209,0.0018501921,0.0011505354,0.0012044518,0.4058361,0.23420008,0.0029678256,0.3509467
15035907,0.001963845,0.00045652018,0.0033275865,0.00063132495,0.0004930517,0.19815512,0.09149582,0.0019093303,0.7015674
15035992,0.0005869746,0.0016123917,0.00066002895,0.0010611657,0.00092478876,0.87359965,0.018782776,0.002382926,0.10038936
15036249,0.00046284992,0.00067476236,0.001026843,0.0011976227,0.00043950812,0.30473304,0.014330248,0.0031354644,0.67399967
15036548,0.00040768008,0.0006192975,0.0029960587,0.00045535303,0.0003929392,0.97522295,0.0007552327,0.00178507,0.017365355
15039526,0.0021164499,0.0146931065,0.009352702,0.01104921,0.011407791,0.86122817,0.001948578,0.02632944,0.061874498
15039570,0.005671306,0.035094205,0.03770377,0.20762837,0.022434976,0.43681183,0.0090023475,0.07371087,0.17194228
15039573,0.009860938,0.023144865,0.024407363,0.17591617,0.017339718,0.53094375,0.0068722726,0.034962315,0.17655256
15039604,0.0002857317,0.0008949409,0.0011517697,0.0031354534,0.0023101766,0.97987396,0.0029384564,0.0040171454,0.0053923926
15039605,0.0017366197,0.0023106034,0.0023323249,0.0037267983,0.003835082,0.95785505,0.0022529922,0.0050364947,0.020914089
15039606,0.00062710606,0.003363538,0.001500035,0.0016919902,0.000770002,0.9261285,0.01142745,0.027084965,0.027406508
15039607,0.000110123496,0.00028379704,0.00085194677,0.0026496314,0.0002992244,0.9890208,0.00062265503,0.0031309319,0.0030308836
15039619,0.00251105,0.016947443,0.0047298754,0.016532082,0.04607689,0.8090954,0.002449677,0.016406218,0.085251376
15039670,0.0026236486,0.0025934968,0.008490783,0.012852793,0.010068106,0.8101395,0.0047337,0.097098276,0.051399805
15039706,0.00018201035,0.0039933184,0.003622184,0.0011302117,0.00033842257,0.97955686,0.0007601637,0.00469766,0.005719227
15039727,0.00010263518,0.00037598162,0.0015113798,0.0006506594,0.00051556004,0.98721695,0.00076863286,0.003419573,0.005438652
15039753,0.001013109,0.003387679,0.0016721201,0.01496722,0.0029826823,0.9413292,0.0009568166,0.013123696,0.020567525
15039779,0.0004660994,0.0002927072,0.00018534875,0.00030560308,0.00022730906,0.9919648,0.00053513114,0.0020127385,0.0040102424
15039847,0.0010004479,0.0023235064,0.0037806458,0.0052304775,0.003656219,0.93204725,0.0056596138,0.021521406,0.024780422
15039953,0.00049899984,0.0017792068,0.00091302826,0.0017534032,0.0024896327,0.9773036,0.0011786076,0.004668654,0.009414829
15040005,9.005189e-05,0.00018970383,0.0002615412,0.00036016206,0.00025758814,0.98779315,0.00043240684,0.009263135,0.0013522623
15040385,0.00040523606,0.0013504254,0.00066166045,0.0023534573,0.0037925255,0.95962095,0.001686801,0.024114165,0.006014782
