track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
10604136,0.00785077,0.031425834,0.01247753,0.014541459,0.028582979,0.7962028,0.061989594,0.015299278,0.03162978
10604299,0.0035086516,0.004363418,0.004186104,0.003631528,0.0036269396,0.7638031,0.1848705,0.009166111,0.022843674
10604888,0.008707205,0.14036942,0.013453169,0.07211835,0.045149364,0.23581044,0.010129002,0.0133153545,0.46094766
10605284,0.007975123,0.006298942,0.0064691827,0.0048748394,0.0047588046,0.30762285,0.6207592,0.0063815797,0.034859475
10607892,0.0053450437,0.0055353143,0.06560205,0.010046913,0.0045418437,0.100892924,0.022391569,0.03263861,0.7530057
10608352,0.005932701,0.020135319,0.017784543,0.008880982,0.005674308,0.25289842,0.6200163,0.012700928,0.05597655
10610526,0.0057080653,0.0040683155,0.008666518,0.5999187,0.0036807563,0.12946948,0.0042285034,0.17786491,0.06639471
10610534,0.26400176,0.009254238,0.019011382,0.0106574595,0.011829788,0.19938898,0.021199284,0.027747076,0.43691006
10610659,0.0067018857,0.018060941,0.008823196,0.009868501,0.045405626,0.625686,0.011583114,0.22369626,0.050174475
10611077,0.0056935707,0.014110717,0.006482816,0.00635928,0.024740178,0.8499974,0.056918107,0.016636793,0.019061109
10611150,0.005636816,0.011126204,0.016099503,0.009530029,0.005622414,0.5362337,0.18859127,0.012674684,0.21448536
10612960,0.0038696304,0.007849963,0.022521915,0.77904403,0.07709634,0.033350606,0.0045342757,0.045364153,0.026369054
10613432,0.0036026512,0.016356366,0.0054807947,0.67219144,0.062279712,0.038818173,0.0038553644,0.18408675,0.013328709
10615359,0.009737951,0.025060758,0.02297968,0.027757064,0.011073968,0.34481433,0.10159092,0.16196981,0.29501548
10616063,0.0068095773,0.04752822,0.008638011,0.008460819,0.06122269,0.5346187,0.008851156,0.2686883,0.055182613
10616067,0.006270486,0.03479836,0.008761058,0.0063754544,0.034888156,0.49943772,0.0076095597,0.11780115,0.28405812
10616344,0.005842061,0.014020433,0.023155643,0.07070668,0.009362893,0.38260645,0.010372988,0.43871632,0.045216553
10616646,0.0024718815,0.006787777,0.0070979693,0.85323465,0.0039670374,0.046426024,0.002657487,0.048715733,0.028641438
10617233,0.0045688315,0.0038712795,0.0051461793,0.0038804386,0.00381429,0.26501176,0.6697857,0.01615623,0.027765334
10625331,0.009079935,0.23270568,0.051068224,0.035479363,0.017627316,0.49851546,0.021541845,0.07184974,0.06213244
10625616,0.008219463,0.0063707666,0.008273672,0.007271424,0.0062138177,0.123150215,0.18992499,0.024170196,0.6264055
10625848,0.008354945,0.012329379,0.040819533,0.0118193235,0.008598723,0.55861175,0.048806224,0.028080564,0.2825795
10629182,0.005451086,0.011857988,0.24139719,0.07884604,0.015326114,0.04627148,0.0131498175,0.09993307,0.48776722
10629593,0.013717721,0.006764695,0.022651613,0.0074802227,0.006495296,0.10468583,0.16238217,0.23992863,0.43589383
10631640,0.011256482,0.005178849,0.009079625,0.0054001436,0.005034692,0.09884153,0.0075835893,0.07623439,0.7813906
10631716,0.006780436,0.008461775,0.012163146,0.026658256,0.020595295,0.33125275,0.028340194,0.44673213,0.11901601
10631762,0.009598894,0.04346199,0.020227944,0.079520226,0.02890335,0.17216505,0.0146058295,0.28209704,0.34941968
10631811,0.006255126,0.005409159,0.009250355,0.010901052,0.0044551454,0.52027977,0.0087134065,0.07435344,0.3603826
10631837,0.006296882,0.01587137,0.009923926,0.055999916,0.0074798716,0.34520504,0.011563227,0.26947895,0.27818087
10631847,0.0114179,0.008983609,0.012380874,0.027877158,0.008038037,0.24299355,0.02982304,0.09051319,0.56797266
10631868,0.01123825,0.0093228035,0.018984122,0.03032135,0.031181078,0.36876506,0.013657743,0.42255288,0.09397669
10633681,0.010387152,0.07425979,0.028630411,0.0072391764,0.0067573665,0.069354065,0.013226804,0.058160234,0.73198503
10634284,0.006673106,0.0148002505,0.0113721285,0.01720487,0.006869515,0.5559975,0.018399267,0.18217316,0.18651025
10634751,0.0074372306,0.011214531,0.03840197,0.027475435,0.011587202,0.3978083,0.010019613,0.084431574,0.41162413
10634784,0.006077119,0.009308978,0.011273873,0.030272406,0.011234599,0.46415424,0.007575552,0.13294308,0.32716018
14964636,0.009153052,0.014190264,0.009170871,0.006185167,0.006192324,0.08674911,0.23191383,0.030593961,0.6058515
14965242,0.0063534207,0.39966586,0.007048905,0.008127434,0.2754856,0.19300056,0.009086571,0.06692473,0.034306884
14965666,0.0050655412,0.33489507,0.009813608,0.0063990927,0.0055278605,0.52491176,0.023114156,0.013769803,0.076503016
14972026,0.025347035,0.017981447,0.014252385,0.035792284,0.016129646,0.40196386,0.012433886,0.11685009,0.3592494
14972090,0.010793864,0.03415192,0.020453911,0.032023128,0.012516621,0.48988804,0.04212874,0.17319092,0.18485287
14974044,0.008270593,0.014647196,0.05736049,0.011588041,0.009180975,0.45218205,0.02808958,0.0788147,0.3398664
14974586,0.017392775,0.037852712,0.06340513,0.05842284,0.01991405,0.4170974,0.02773425,0.08268138,0.2754995
14975479,0.0053195236,0.012122346,0.010805261,0.0058983024,0.005362422,0.47522587,0.19004081,0.022538932,0.27268648
14976063,0.023220807,0.015755642,0.025207529,0.011605049,0.008854933,0.2505903,0.014159225,0.116254464,0.53435206
14976076,0.008702463,0.019399917,0.024685735,0.012630485,0.0062176744,0.2501188,0.0105211865,0.06960956,0.59811425
14976116,0.011104323,0.011933723,0.052466176,0.5754145,0.004673305,0.13098547,0.004489274,0.07760735,0.13132592
14976137,0.0043250066,0.007117752,0.0058172666,0.035820168,0.003917853,0.075588435,0.0055316137,0.02700587,0.83487606
14976834,0.0056235143,0.2834493,0.008250788,0.48379406,0.15330064,0.019802805,0.0056651374,0.021492545,0.018621176
14978764,0.0067677954,0.127395,0.026581073,0.007304631,0.0074134097,0.4703211,0.041941218,0.043492198,0.26878354
14981625,0.011396813,0.08534341,0.02264962,0.017423142,0.011694069,0.688408,0.04260861,0.051227547,0.0692488
14981687,0.004263525,0.010658618,0.0054447614,0.0045000585,0.01693082,0.79288685,0.1219666,0.030570876,0.012777808
14981722,0.006476632,0.012762,0.013314311,0.030791331,0.0074931793,0.31927896,0.0075230473,0.06452829,0.53783226
14984061,0.02592069,0.027209923,0.016358897,0.3544139,0.01110431,0.054312747,0.013502608,0.023270044,0.4739069
14984105,0.00872301,0.03320481,0.01244892,0.009357109,0.008984897,0.6668239,0.16913812,0.04055465,0.05076461
14985917,0.014087384,0.01834466,0.028350472,0.45614395,0.0114910975,0.08911113,0.012762549,0.12676378,0.242945
14985959,0.0115268,0.015328174,0.024450257,0.040501807,0.012938,0.26089913,0.018682577,0.14476697,0.47090632
14986272,0.01423009,0.0889292,0.01604269,0.032906134,0.015637767,0.3036635,0.02669534,0.019211,0.48268428
14986784,0.036956895,0.05436877,0.043933697,0.08903647,0.016951023,0.12240724,0.026848221,0.072698034,0.5367996
14988721,0.85538834,0.04092011,0.0072754687,0.019857883,0.015425092,0.0253385,0.0052131135,0.0064444826,0.024137046
14988743,0.7838271,0.015577557,0.0060508093,0.003426257,0.006694013,0.15314999,0.016617216,0.004199394,0.010457659
14988773,0.8257532,0.0064213625,0.004737192,0.0038260191,0.011098254,0.103401124,0.030250255,0.0072367927,0.0072758207
14991846,0.0037651896,0.026418593,0.013223429,0.7646429,0.034219198,0.10692104,0.0042633484,0.015644198,0.030902069
14993381,0.0083658835,0.13532518,0.022050818,0.30531323,0.0091631245,0.38605288,0.010619839,0.03012299,0.09298609
14993467,0.008812146,0.025153494,0.28182337,0.034848012,0.01164091,0.35743934,0.012040034,0.14943603,0.118806675
14993499,0.03413389,0.041567408,0.039722092,0.03644017,0.0186623,0.30838576,0.014275154,0.36223254,0.14458072
14993756,0.010133341,0.051023133,0.01334543,0.0602941,0.012988111,0.43032178,0.020222703,0.27307135,0.12860003
14993805,0.95020187,0.0047875666,0.0024152624,0.0025517265,0.008058035,0.013096476,0.0027241868,0.010187793,0.0059770686
14993862,0.007281538,0.009141649,0.008492926,0.0075765685,0.0074653453,0.63726807,0.0119940955,0.24410057,0.06667926
14993915,0.03157191,0.017465215,0.015517727,0.010107395,0.010243435,0.75452214,0.012849569,0.050553888,0.09716871
14994055,0.0057288096,0.0062469128,0.0077193817,0.0088708885,0.005708049,0.880095,0.0064098584,0.056490432,0.022730589
14994074,0.008384591,0.029977227,0.012654978,0.009172018,0.010792522,0.7986739,0.014561114,0.05194948,0.06383414
14994471,0.008639187,0.44575295,0.01192713,0.0106361555,0.046273224,0.3795692,0.009188719,0.044767775,0.04324564
14994472,0.010399992,0.050611366,0.023081671,0.01602626,0.010622945,0.7528349,0.03361313,0.031338505,0.07147119
14997775,0.011621689,0.012741086,0.016785804,0.007669923,0.0051636617,0.1303756,0.68056786,0.02163207,0.11344226
14999004,0.0038338166,0.006949853,0.0055941925,0.0038743943,0.0038451515,0.9233205,0.030273896,0.0084293075,0.013879001
15001560,0.011656033,0.15156028,0.025025591,0.047336183,0.012892951,0.54547733,0.017308945,0.054620147,0.13412258
15001613,0.0025034882,0.0037456672,0.007823303,0.9119232,0.0031123632,0.03380118,0.002239411,0.0096088955,0.025242507
15001738,0.002204572,0.0102103995,0.0070467093,0.9165603,0.013257327,0.03179813,0.002288233,0.006318958,0.010315288
15004811,0.42399353,0.018454103,0.01054177,0.015099811,0.006982281,0.10044102,0.017538937,0.041168716,0.36577982
15008061,0.0059431577,0.0060708886,0.007544598,0.004877512,0.0048611495,0.119146965,0.6938153,0.07033767,0.087402724
15008213,0.0059648165,0.01062622,0.012050241,0.005840761,0.005675536,0.32822114,0.4777606,0.030513102,0.123347625
15008611,0.014410955,0.032187305,0.018493058,0.008451967,0.008856276,0.38913876,0.18335393,0.05607296,0.28903484
15019961,0.07409277,0.011007697,0.061065875,0.017250832,0.01008359,0.39258647,0.19678783,0.04593582,0.19118911
15020343,0.005936464,0.008399505,0.014231339,0.008157471,0.0060684523,0.7010685,0.059511196,0.012582523,0.1840446
15020355,0.004388751,0.0048501003,0.009704268,0.004474406,0.0043836,0.7206477,0.18489581,0.019503457,0.047151983
15020443,0.00971668,0.08711083,0.056700785,0.053928755,0.017491851,0.66863096,0.021404862,0.036647722,0.048367538
15020475,0.0043013017,0.0046154214,0.0068392768,0.004360236,0.004301291,0.68161464,0.23826566,0.012148602,0.04355353
15020478,0.0034557632,0.020812895,0.04877899,0.021571845,0.0045502037,0.47425762,0.004085549,0.026774053,0.39571312
15020616,0.006143975,0.0065678903,0.014979365,0.007049269,0.0061759553,0.8481647,0.007591743,0.040214594,0.06311254
15020628,0.011110852,0.008828964,0.0306124,0.01163263,0.0078071533,0.24615116,0.37684557,0.05257661,0.25443465
15020872,0.005347121,0.01032576,0.0072700744,0.006354446,0.005375005,0.87953883,0.010594772,0.022522537,0.0526715
15021128,0.007949138,0.0066259652,0.03368628,0.006611727,0.0061936798,0.3023344,0.5545388,0.021379309,0.06068071
15021160,0.005257733,0.0071891276,0.0073899897,0.0045899604,0.0043407786,0.19415158,0.30216646,0.011939524,0.46297485
15021257,0.011765556,0.017899845,0.021361828,0.011582524,0.008910949,0.20260152,0.16282049,0.051364385,0.5116929
15021684,0.024533354,0.0091192555,0.02085296,0.0062908093,0.0063098394,0.40840477,0.21416135,0.028002277,0.28232536
15021692,0.0067549273,0.008812998,0.011069362,0.008717334,0.006875093,0.48108426,0.0670168,0.09071752,0.3189517
15021701,0.004554493,0.006159248,0.007691332,0.0072647557,0.0037372666,0.31700817,0.0052397,0.02702421,0.6213208
15021774,0.0073836297,0.0084387325,0.012326924,0.06014203,0.0076149693,0.7217117,0.008143516,0.056189816,0.11804865
15021895,0.0057532806,0.006179725,0.011456683,0.006283986,0.004925223,0.24059694,0.4680981,0.019088082,0.2376179
15022136,0.00944416,0.043700382,0.019762019,0.5600929,0.016733829,0.2083484,0.014963174,0.06791346,0.05904166
15022196,0.0044311034,0.006991323,0.005995347,0.0048986385,0.0064749657,0.8169775,0.044231273,0.034133963,0.07586595
15022379,0.0039541274,0.004575354,0.0071901097,0.003965513,0.0039204573,0.4944737,0.42734486,0.038532376,0.016043507
15022812,0.010624154,0.014678451,0.015684461,0.0069601648,0.0073075285,0.117755555,0.01964072,0.031832375,0.77551657
15023358,0.0043812846,0.010378344,0.0059859264,0.004510011,0.004437628,0.2124043,0.09522059,0.02790581,0.63477606
15025120,0.004987845,0.005019464,0.018956479,0.0049368083,0.0045854626,0.13803704,0.6317796,0.015241956,0.17645532
15026359,0.031580206,0.3021101,0.031461436,0.0075280457,0.00866787,0.15886526,0.05250299,0.01572924,0.39155483
15026505,0.007852626,0.03102088,0.011447496,0.008182958,0.008782577,0.78044426,0.0623177,0.016975233,0.072976224
15027149,0.008563927,0.0046132216,0.007950832,0.0042356164,0.00416135,0.6633603,0.15139252,0.015187129,0.14053503
15027656,0.12132312,0.008216508,0.017934013,0.0070342445,0.0069058174,0.26474434,0.13266973,0.02281777,0.41835445
15029423,0.008481121,0.07665102,0.20164783,0.012314713,0.008421899,0.14901643,0.059213262,0.10055765,0.38369608
15030927,0.019564882,0.00554165,0.006148609,0.004885397,0.00442193,0.22724836,0.06558467,0.6508428,0.015761713
15030980,0.003893807,0.0044774734,0.0076627606,0.0064746207,0.0039160466,0.9186435,0.0042702085,0.034964725,0.015696902
15031320,0.006490411,0.007767846,0.007883439,0.024930388,0.008191692,0.7677442,0.008991489,0.13694327,0.031057382
15031685,0.01457463,0.01252373,0.018051963,0.013976681,0.011393172,0.45856515,0.034218386,0.13054036,0.30615595
15032898,0.3802461,0.01825166,0.009799975,0.16916405,0.2821924,0.08486061,0.0070408084,0.033875708,0.014568718
15032900,0.024048487,0.010281834,0.01754648,0.29456526,0.031116758,0.52497977,0.010033355,0.05964013,0.027787969
15032928,0.04131117,0.008315168,0.0155061055,0.23391494,0.015476303,0.62039685,0.0069103083,0.03392961,0.02423956
15033174,0.032803506,0.07554869,0.13023812,0.08850302,0.043008022,0.23231828,0.03711774,0.16421476,0.19624785
15033276,0.013044871,0.014514205,0.09905866,0.053470284,0.046924513,0.2703807,0.01322401,0.29966846,0.18971428
15033325,0.010685188,0.013877369,0.02034865,0.022856334,0.010839138,0.6995324,0.022853646,0.11920528,0.07980198
15034238,0.00716629,0.007483146,0.009314918,0.008942248,0.005568297,0.1795697,0.20420475,0.05439325,0.5233574
15034502,0.006300459,0.0073029795,0.02175868,0.0071401396,0.0065830452,0.85074294,0.017715232,0.059875578,0.022580894
15034629,0.0023724374,0.0024797781,0.003034859,0.017765207,0.0028853267,0.92006695,0.0044936286,0.03294734,0.013954493
15035001,0.004554229,0.004840942,0.009386705,0.004624766,0.004562106,0.80884236,0.10683224,0.01754871,0.038807947
15035009,0.0044495,0.004697603,0.010015556,0.0044924924,0.0044611963,0.8117849,0.10162212,0.015939632,0.042537007
15035907,0.013557586,0.007453655,0.016471595,0.0065331035,0.0061974716,0.21574572,0.21444099,0.043805428,0.47579446
15035992,0.005191205,0.008599464,0.011042225,0.0073874863,0.0065781474,0.8508109,0.021916846,0.023012698,0.06546103
15036249,0.006936319,0.019586574,0.012039437,0.01768792,0.006629643,0.61609423,0.020221611,0.07182805,0.22897628
15036548,0.004358464,0.004539779,0.03562497,0.0038758167,0.0035616811,0.87328815,0.016855875,0.011665234,0.04622998
15039526,0.0115326485,0.022030722,0.012311154,0.16130248,0.028490473,0.6785437,0.011321174,0.04011623,0.034351468
15039570,0.04434184,0.011636591,0.02027472,0.2884563,0.011794826,0.5276371,0.009077408,0.062093966,0.024687285
15039573,0.30960602,0.02495172,0.021859806,0.040966075,0.022518262,0.427859,0.014724039,0.10001801,0.037497044
15039604,0.008976031,0.008309491,0.009308298,0.05013857,0.008243766,0.840824,0.006760857,0.051583905,0.015855003
15039605,0.0064864727,0.0062137125,0.010575849,0.14908138,0.0055165156,0.77461135,0.005254588,0.027634408,0.014625704
15039606,0.01014322,0.00689904,0.009432441,0.008023869,0.0064725415,0.8358219,0.009902376,0.075348146,0.0379565
15039607,0.003137373,0.0034323335,0.007331041,0.09015512,0.0032749097,0.86037934,0.0035212126,0.016102226,0.012666516
15039619,0.010563647,0.025123049,0.011826735,0.13706079,0.08095841,0.6383665,0.010570386,0.053850763,0.031679746
15039670,0.36718866,0.011483102,0.012932728,0.014468918,0.012305453,0.26617607,0.010848252,0.250437,0.054159798
15039706,0.0051253694,0.005843317,0.01326762,0.08047755,0.0031839632,0.8597207,0.0045022187,0.018211596,0.0096676
15039727,0.0032936838,0.0044823526,0.0057848254,0.0074731596,0.003703627,0.9184394,0.003981413,0.038699407,0.014142111
15039753,0.0034381398,0.0056016212,0.005225678,0.041415695,0.0057545123,0.9137635,0.0034697042,0.011164832,0.010166308
15039779,0.0024454368,0.0026450686,0.0028284632,0.0031163632,0.002082839,0.96739453,0.0024369871,0.0072815195,0.009768772
15039847,0.0071693026,0.007938465,0.009383044,0.017159529,0.012136066,0.8037036,0.009635987,0.0928508,0.040023196
15039953,0.0029119814,0.0041037826,0.0039862962,0.0065338938,0.00425933,0.9281594,0.0033535555,0.020683236,0.026008507
15040005,0.00171963,0.001979063,0.0022058932,0.002065915,0.0017439645,0.9731137,0.0025032852,0.0062509207,0.008417499
15040385,0.0036513936,0.004606061,0.005310376,0.030879984,0.0054026833,0.8980069,0.004419157,0.033421107,0.014302391
15040821,0.0025143235,0.0031613898,0.0030955644,0.0026706248,0.0031190803,0.9458348,0.014606535,0.008148239,0.01684949
15040857,0.0019991952,0.0020932537,0.002565547,0.002076314,0.0024777143,0.9692501,0.0037750646,0.008366329,0.0073964065
15041986,0.0026181065,0.007411886,0.0040891357,0.0026382306,0.0029803447,0.9484863,0.008528574,0.013139424,0.010108005
15042110,0.0036542055,0.0040789535,0.009150291,0.005046482,0.004394478,0.9019869,0.0054224436,0.021290254,0.044975974
15042130,0.004159497,0.0050617848,0.011153877,0.010405754,0.0049480814,0.83090866,0.0063639274,0.015315689,0.11168269
15042158,0.004724489,0.005501398,0.015521685,0.017989421,0.005091339,0.8707164,0.0073237144,0.041878186,0.031253435
15042268,0.006612558,0.023416901,0.011575217,0.070231274,0.0069177053,0.77952397,0.0073437467,0.05474003,0.039638594
15043753,0.0022153798,0.0026258607,0.0031588643,0.0022972417,0.002236261,0.9592587,0.0057295216,0.01047246,0.01200579
15043834,0.014256202,0.00678031,0.044552084,0.06294694,0.0065076156,0.76457596,0.02626729,0.054358475,0.019755166
15043839,0.0071041556,0.011154469,0.012970196,0.013094367,0.0080987085,0.7656853,0.06418653,0.0368278,0.08087845
15044458,0.0034746006,0.0038749531,0.005036788,0.0034094204,0.003405647,0.75820047,0.15849829,0.04704896,0.01705091
15044472,0.005371711,0.003930051,0.0043204213,0.0038645267,0.0042840503,0.644385,0.20931244,0.106691316,0.01784042
15044738,0.00572441,0.035099808,0.017255079,0.18566333,0.011085081,0.69598264,0.0054940665,0.019592552,0.024103027
15045093,0.0057145935,0.008030829,0.00993759,0.006504585,0.0069899694,0.8624817,0.021704677,0.057510674,0.021125361
15045554,0.0032404824,0.0032663525,0.0039498424,0.003955683,0.003209313,0.9223406,0.0042687166,0.039705314,0.016063798
