track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
10602555,0.0004300244,0.0023643945,0.0026050622,0.001239248,0.00056320895,0.8852018,0.06850509,0.011101168,0.027990004
10602707,0.00037925254,0.0012110041,0.002372027,0.000942052,0.0003451357,0.64574087,0.23771033,0.0070434436,0.10425587
10602774,0.00033511134,0.014165649,0.0036914162,0.0012201665,0.0012314805,0.89180624,0.037917443,0.0110881375,0.03854432
10602968,0.00015295089,0.0016256475,0.0003101385,0.0003667872,0.00036086582,0.6042975,0.3776594,0.0017656265,0.013461063
10603667,0.0004856374,0.003064196,0.0014202791,0.0030390192,0.002493753,0.85380423,0.036353946,0.009389937,0.089949
10603790,0.036394905,0.012672874,0.02094065,0.120724514,0.0079264315,0.11998516,0.0026242542,0.2981349,0.38059634
10603793,0.15580606,0.0016003223,0.016658649,0.007312349,0.0015445871,0.28792474,0.0076431334,0.028738612,0.49277154
10603811,0.0070227943,0.0008655142,0.012547952,0.0020641396,0.0008239437,0.4605186,0.003275829,0.032068342,0.48081288
10603826,0.40666717,0.0014918749,0.039473727,0.0016364194,0.0010160253,0.38624483,0.029197466,0.010084974,0.12418747
10603843,0.19254039,0.0025981527,0.0825687,0.0036667597,0.0015315632,0.4678878,0.009813868,0.059022773,0.18037002
10603847,0.0014682501,0.002278237,0.015917707,0.0018925112,0.00077241525,0.4248639,0.00697658,0.21837771,0.3274527
10603856,0.021674134,0.009143815,0.025928274,0.33054426,0.0023235776,0.17121951,0.0024286665,0.033387106,0.4033506
10603858,0.073105514,0.0023854373,0.027385939,0.0025631697,0.0017572893,0.41172114,0.1064674,0.01679112,0.357823
10604136,0.00019332918,0.0013726135,0.0004621739,0.0022949746,0.0009914885,0.970909,0.009253158,0.0014625146,0.01306082
10604299,0.00011367442,0.00016097687,0.00020237542,0.00012948182,0.00013221127,0.9713858,0.01561172,0.0006317852,0.01163199
10604888,0.0020499197,0.019528762,0.001065411,0.1608539,0.109992705,0.6006109,0.007794594,0.0037899062,0.09431388
10605284,0.00026128168,0.00015358326,0.00033656988,0.00011558957,0.00011132305,0.12787211,0.8666422,0.0016260871,0.0028812275
10607892,0.0012406397,0.0010292939,0.033356052,0.0034996725,0.0009355614,0.07580624,0.18298769,0.0063632084,0.69478166
10608352,0.0012910634,0.006060756,0.014554964,0.003167048,0.0013018564,0.18537231,0.7384684,0.019430151,0.030353477
10610526,0.026072795,0.0019972497,0.0049017468,0.022834674,0.0006719717,0.73067397,0.0038671289,0.12665996,0.082320556
10610534,0.2687729,0.0018795617,0.011607238,0.0018390414,0.0222677,0.25042957,0.011601565,0.011355074,0.42024732
10610659,0.0012412027,0.0028113024,0.002085682,0.0017763386,0.003160198,0.88762647,0.0015747782,0.035803605,0.063920476
10611077,0.00020985822,0.002098333,0.00037491345,0.0012589078,0.0023312436,0.8992151,0.07496974,0.0060165576,0.013525325
10611150,0.00042512547,0.003384275,0.004325655,0.0011030597,0.00081823365,0.21530116,0.60842943,0.001358689,0.1648544
10612960,0.00021738948,0.0014315374,0.0073266067,0.7620862,0.15251045,0.053688116,0.0019663952,0.015975032,0.0047982493
10613432,5.001072e-05,0.0017864758,0.00027362438,0.84765756,0.1329131,0.0033327485,0.00015268629,0.0125836935,0.0012500803
10615359,0.0026017881,0.004034475,0.006455767,0.007367534,0.0010047399,0.48810905,0.032246538,0.013486514,0.44469362
10616063,0.00027869022,0.00938039,0.00043977765,0.00053986855,0.010557078,0.9203726,0.0023362853,0.012774633,0.043320768
10616067,0.0002417528,0.0051834583,0.0007448436,0.0004259302,0.0024853193,0.87538373,0.0031530256,0.006223392,0.10615852
10616344,0.0003248762,0.0014191086,0.0094909035,0.16861376,0.004150556,0.7610876,0.0018284076,0.031160925,0.02192383
10616646,0.0010499482,0.042633105,0.0845911,0.34437776,0.010596139,0.28217098,0.010233359,0.13874808,0.08559956
10617233,0.00015974294,0.00010245899,0.000826455,0.00013372416,0.00017762276,0.05364983,0.941517,0.0022811205,0.001152118
10625331,0.0029378582,0.0590486,0.028304588,0.016316539,0.0067358776,0.73401034,0.009154258,0.016901566,0.1265904
10625616,0.0013428098,0.00047549242,0.003500705,0.0017753035,0.0006258648,0.26458013,0.36385617,0.0070593273,0.35678416
10625848,0.0008170763,0.0014911251,0.028737033,0.020623855,0.0017506003,0.13845131,0.016541455,0.0064151078,0.7851725
10629182,0.0002888585,0.0009356248,0.07073451,0.10473623,0.00087824726,0.009542059,0.0008337872,0.0028748636,0.8091758
10629593,0.0040399535,0.0011423574,0.015399231,0.0017580173,0.0012342151,0.50732124,0.16640477,0.024627266,0.27807295
10631640,0.0021381283,0.00071347185,0.00500705,0.0010063362,0.0003750188,0.036738,0.6794608,0.0028026511,0.27175856
10631716,0.00026666274,0.0015851611,0.0052691204,0.0016243098,0.026054358,0.6338154,0.3037784,0.0073860353,0.020220522
10631762,0.00076683273,0.002748598,0.0069173486,0.012865876,0.08473814,0.72098243,0.014407421,0.0095239235,0.14704943
10631811,0.0026758057,0.0014974137,0.010144258,0.002402834,0.0008403389,0.5814234,0.3096897,0.0069634756,0.08436276
10631837,0.00033429783,0.0012563821,0.0016766936,0.0137021495,0.0016643486,0.80676115,0.075881764,0.0030782649,0.09564493
10631847,0.0017798494,0.00092993246,0.015561243,0.0022314505,0.0027933437,0.15410414,0.6208544,0.021669518,0.1800761
10631868,0.00078791904,0.00096160173,0.021455158,0.0021057012,0.14210737,0.6971834,0.09153034,0.010037435,0.033831067
10633681,0.000706164,0.009782365,0.003407921,0.0018714925,0.00081397116,0.038202718,0.0022203359,0.0034648615,0.9395302
10634284,0.00038181822,0.0021357075,0.0003875364,0.001937934,0.00030761995,0.904408,0.041521393,0.0010817064,0.04783836
10634751,0.00039276696,0.0012244063,0.023634447,0.031395882,0.0038179315,0.2578159,0.0068356367,0.006977427,0.6679057
10634784,0.0003219846,0.00044715925,0.0018937571,0.0049535176,0.000487792,0.8895904,0.003619716,0.0039181253,0.094767556
14964636,0.0007340185,0.00087528117,0.008948935,0.0004156606,0.0004428348,0.071140654,0.44978985,0.0019377917,0.46571493
14965242,0.00041726418,0.04917925,0.00089645124,0.007993006,0.7455206,0.13836214,0.002841812,0.032799702,0.021989776
14965666,0.00021797113,0.0036062538,0.00089354254,0.00020710155,0.0003553013,0.19504528,0.006342612,0.00043305033,0.79289883
14972026,0.00034804945,0.00026462722,0.0020140433,0.00062216574,0.00024713553,0.046854902,0.0037933115,0.0007838335,0.9450719
14972090,0.00014963803,0.00020214709,0.0010068459,0.00026017355,0.00033612552,0.03878247,0.0030508996,0.0033415216,0.9528702
14974044,0.0009931143,0.0033942994,0.05816835,0.0223759,0.00402639,0.07201103,0.017671335,0.065603,0.7557566
14974586,0.0009969684,0.0033159833,0.024042137,0.02462034,0.0016141518,0.16891836,0.011328114,0.009298753,0.7558652
14975479,0.00024240755,0.00024474948,0.0009081559,0.00020807143,0.00019141502,0.6271491,0.1362237,0.00043287795,0.23439951
14976063,0.00060371205,0.00032176165,0.009501834,0.0004645201,0.00025411017,0.002672195,0.00096908025,0.0022359025,0.9829768
14976076,0.0002616864,0.00016950758,0.01151563,0.00018578458,0.00012968385,0.001659452,0.0026679907,0.0009204289,0.9824899
14976116,0.001614878,0.0023444116,0.017833471,0.012863642,0.0007479128,0.0070249154,0.001090633,0.017875303,0.93860483
14976137,0.00019422678,5.4075856e-05,0.00060847227,0.00016397843,5.31746e-05,0.0018540103,0.00033670876,0.0005179982,0.99621737
14976834,0.0001572512,0.126206,0.001991211,0.65120846,0.2061437,0.0025055478,0.00022931553,0.0028608644,0.008697627
14978764,0.0006616688,0.0028577545,0.007285998,0.003510499,0.0049001216,0.45920485,0.014116597,0.009691275,0.4977712
14981625,0.00026402305,0.0017398236,0.0012866145,0.001815411,0.0006196463,0.9454414,0.02680423,0.0046825865,0.017346207
14981687,5.7467125e-05,0.0001998092,0.00022342752,0.00014113993,0.0006025138,0.9706014,0.025600802,0.0019071773,0.0006663607
14981722,0.00014399517,0.0005588941,0.010222866,0.0015730124,0.00039141095,0.07141371,0.0116196405,0.003833104,0.9002434
14984061,0.00055642414,0.00044152647,0.004150651,0.006408275,0.00015271916,0.0013636618,0.00022993144,0.0008603913,0.9858364
14984105,0.00026415047,0.007600865,0.0011516752,0.0007625811,0.0009957626,0.90549153,0.066986136,0.0026234107,0.01412387
14985917,0.0006463117,0.0009027471,0.02726845,0.09633255,0.0013289216,0.022869837,0.0035727832,0.013406871,0.83367145
14985959,0.00033938134,0.00054416613,0.017940845,0.0019985128,0.0009994217,0.012978856,0.0037373242,0.008142667,0.9533188
14986272,0.0014577562,0.0056207217,0.010676072,0.0025535945,0.0027179667,0.1051026,0.006259542,0.0034941814,0.8621176
14986784,0.0003996101,0.00091160473,0.050985325,0.060567014,0.0003074685,0.0023029498,0.0014203293,0.004705631,0.87840015
14988721,0.6312642,0.11768429,0.00496938,0.070028715,0.012971351,0.013974222,0.003397577,0.0017542429,0.14395602
14988743,0.34007576,0.002430135,0.0030141782,0.0004695334,0.002035059,0.5042442,0.14126015,0.0028448268,0.003626187
14988773,0.53834265,0.002814705,0.004023661,0.0007162366,0.020762581,0.2365299,0.18801339,0.003205489,0.0055913953
14991846,0.0007243992,0.033722833,0.054730732,0.02139252,0.10835068,0.70879364,0.0022113954,0.006315033,0.06375877
14993381,0.00022091324,0.0039643547,0.0033109882,0.0017301567,0.0032138205,0.96648854,0.00240891,0.004727275,0.0139350295
14993467,0.0005793606,0.0016219007,0.20836842,0.009630326,0.009369186,0.42837888,0.009746998,0.023520112,0.30878487
14993499,0.000780682,0.0014589654,0.014478369,0.003833733,0.0040129637,0.84839976,0.0032254406,0.028983165,0.09482694
14993756,0.0001742351,0.00042615127,0.00052912044,0.02574785,0.00070679456,0.89807796,0.024964437,0.039498564,0.0098749325
14993805,0.93283355,0.00095174275,0.0027863053,0.0071009053,0.013863663,0.012476598,0.0009962698,0.015034829,0.013956094
14993862,0.00019874587,0.0007246897,0.00029440984,0.00051842676,0.000439657,0.86807287,0.024403999,0.06475365,0.040593494
14993915,0.0035232187,0.0082888175,0.07684962,0.0019060572,0.0011840805,0.72639287,0.036173303,0.021255199,0.12442683
14994055,0.0008731936,0.0019226775,0.009280672,0.0022220858,0.0012121625,0.92400664,0.003907428,0.034267724,0.022307472
14994074,0.00071951695,0.007968139,0.039173737,0.0016146798,0.002812081,0.8495449,0.015904738,0.008600623,0.07366163
14994471,0.00070725277,0.01929992,0.008656418,0.0019531508,0.018399278,0.87585956,0.0023011346,0.008782184,0.06404111
14994472,0.0003765696,0.005319507,0.015925877,0.004775975,0.0012073724,0.9253502,0.015811607,0.008153969,0.023078965
14997775,0.0011690343,0.0019275816,0.0030751056,0.00032090754,0.00015181817,0.00972509,0.92672884,0.00089903304,0.056002647
14999004,0.0004429949,0.0011512397,0.002710569,0.0006748431,0.00085539557,0.7713228,0.20747785,0.0038205858,0.011543768
15001560,7.439567e-05,0.002013943,0.00018936777,0.0002476867,0.00038619206,0.9879276,0.003921785,0.002988766,0.002250211
15001613,0.0013138687,0.12847212,0.052418094,0.22066268,0.05472084,0.22928052,0.043032512,0.03391057,0.2361888
15001738,0.00051654794,0.014213723,0.014757089,0.15516135,0.036499612,0.6341814,0.0022094834,0.008036593,0.13442427
15004811,0.122191146,0.0075343745,0.07710211,0.031084737,0.008385142,0.05504328,0.02707553,0.20913506,0.46244866
15008061,0.00016143048,0.00015367739,0.00028136204,0.00017495258,0.00020907586,0.045542184,0.8591429,0.004595552,0.08973886
15008213,0.0006569046,0.00056845095,0.0036171563,0.00061057165,0.00051168207,0.28181583,0.46913213,0.0031895395,0.23989773
15008611,0.0006678282,0.00089823577,0.0026050205,0.0004150463,0.00075992645,0.4309442,0.24469455,0.0021420873,0.31687313
15019961,0.0058390936,0.00078681466,0.00629319,0.0010088456,0.00037902588,0.3994187,0.008737716,0.0120719215,0.56546474
15020343,0.0010090165,0.0004821176,0.0008560227,0.0012641136,0.00024577833,0.6773537,0.05937059,0.001968289,0.25745043
15020355,0.00040446882,0.00052561134,0.00083572196,0.0005728823,0.00017684471,0.855821,0.035063192,0.002912564,0.10368763
15020443,0.003399333,0.01839004,0.0055681164,0.0071985824,0.0012845962,0.81648743,0.005601302,0.02157501,0.12049564
15020475,0.00021748341,0.00021530679,0.002089421,0.00031420513,0.00016616515,0.6952495,0.27607822,0.004586185,0.021083465
15020478,0.000726974,0.00022680391,0.002408362,0.0036699742,0.00031932333,0.22352949,0.003042916,0.006196648,0.7598796
15020616,0.0022645607,0.00059595966,0.0065292767,0.0013732028,0.0003302767,0.65586215,0.0035402686,0.0076430044,0.32186127
15020628,0.002691241,0.0010349874,0.01047384,0.0011477271,0.00047723664,0.21253967,0.14210066,0.013223705,0.61631095
15020872,9.833854e-05,0.00052674976,0.00064193207,0.0005347991,0.00013218571,0.9740852,0.013464254,0.0055795545,0.004936935
15021128,0.0034062702,0.0008678362,0.035870653,0.0023284568,0.0009895086,0.42997575,0.1953592,0.0066506253,0.32455173
15021160,0.00047936873,0.00020292794,0.0013500664,0.00041051902,0.00013292136,0.10822378,0.060735673,0.003533131,0.8249316
15021257,0.00037520402,0.0015591782,0.01769159,0.00645935,0.00096266094,0.0136777535,0.020016424,0.0054068556,0.93385094
15021684,0.001835752,0.0004306038,0.0031206207,0.00030157607,0.00024336933,0.285651,0.55033255,0.007680615,0.15040392
15021692,0.0003338004,0.000814839,0.00087953935,0.00084496086,0.00032555786,0.5358311,0.08145192,0.0046796934,0.37483856
15021701,0.0016698258,0.00029248692,0.0014907916,0.0021914928,0.00022390427,0.19502851,0.0036204595,0.0032075453,0.79227495
15021774,0.00025547645,0.0003016973,0.003618455,0.0076345913,0.00022360827,0.71763164,0.004986648,0.0055820183,0.25976586
15021895,0.0010655329,0.00032103152,0.001056443,0.0002893802,0.00020515022,0.18320195,0.5931061,0.004334181,0.2164202
15022136,0.00044420766,0.004012457,0.0065009305,0.82859814,0.0032446801,0.0130474325,0.0011374215,0.010607614,0.13240716
15022196,0.000252795,0.00044258678,0.0005365507,0.001436499,0.0017344946,0.91347325,0.00405498,0.026620066,0.051448815
15022379,0.0005489679,0.0014667652,0.011844868,0.0016130705,0.0010392246,0.56979144,0.40168604,0.0043877894,0.007621842
15022812,0.00069676165,0.0008838461,0.01792938,0.0026553643,0.00082851166,0.2523859,0.023640353,0.014832607,0.68614733
15023358,0.00020147332,0.0003251602,0.00047232234,0.00029198575,0.00023369803,0.024459647,0.1648376,0.0016950555,0.807483
15025120,0.0017586179,0.0013060345,0.050616384,0.002741756,0.0010476874,0.16659577,0.5137994,0.0073835566,0.2547508
15026359,0.00074345124,0.19881998,0.004544535,0.000785264,0.00046042446,0.006831034,0.074804686,0.00337753,0.70963305
15026505,0.0006120488,0.0017381273,0.0029766297,0.00063486723,0.00086497655,0.51824534,0.0276806,0.002410417,0.444837
15027149,0.0010987165,0.0003645193,0.0005320079,0.00025922834,0.00017559898,0.42500848,0.51018083,0.0017856762,0.060594928
15027656,0.0151603175,0.00079289405,0.0027272361,0.0005623837,0.0004117301,0.37928623,0.31285635,0.006196718,0.28200608
15029423,0.0016739296,0.03268037,0.26916564,0.011902409,0.0020479078,0.08204178,0.032870144,0.07107079,0.49654704
15030927,0.0005217279,0.0038223513,0.0025902246,0.001972567,0.0010508162,0.7012011,0.011427725,0.25496277,0.02245075
15030980,3.3573488e-05,0.00028891367,7.620966e-05,6.4084925e-05,0.000121228535,0.99618834,0.0007845393,0.0015773779,0.0008656522
15031320,3.5758356e-05,9.794625e-05,0.00011279133,0.00013603235,0.00031739153,0.9938342,0.0009483701,0.0033719558,0.0011455205
15031685,0.0010017423,0.0057447366,0.005746494,0.015763292,0.0019764318,0.34979868,0.03343871,0.08309011,0.5034398
15032898,0.12221824,0.024567576,0.06303729,0.018572848,0.6975933,0.053468727,0.0014171847,0.0144257825,0.004699112
15032900,0.005147646,0.0077089756,0.1027938,0.0055299234,0.0055317413,0.634489,0.0055111377,0.02410391,0.20918384
15032928,0.321135,0.01131357,0.083499864,0.03960178,0.008566178,0.49540776,0.0057393503,0.02008103,0.014655456
15033174,0.0030679493,0.035978563,0.09419076,0.31466946,0.04975102,0.19460765,0.011967781,0.1690298,0.12673703
15033276,0.0006232301,0.0012717973,0.09151055,0.037454695,0.0038539,0.1378452,0.013698183,0.034511257,0.67923117
15033325,0.0002598405,0.00027013925,0.0008567319,0.000744823,0.00023679047,0.18003245,0.0025946526,0.0026724257,0.81233215
15034238,0.0011837354,0.00021235505,0.00019863414,0.0038736172,7.9625905e-05,0.17061976,0.111740515,0.0010128736,0.7110789
15034502,0.00081935537,0.0024447064,0.008952071,0.004535657,0.0014213049,0.916121,0.009225151,0.03009803,0.026382696
15034629,0.0005154147,0.00032003163,0.00041848273,0.0065742573,0.0030232558,0.9280752,0.00589445,0.053869702,0.0013091395
15035001,0.00044642045,0.00072585937,0.0007935581,0.00061984255,0.00045527326,0.6128508,0.09110894,0.010155706,0.2828436
15035009,0.0004261198,0.00052881404,0.0014622043,0.00046816794,0.00046828558,0.48098373,0.23208861,0.0020641044,0.28150994
15035907,0.002877595,0.0002977857,0.002858043,0.00061878597,0.0003451392,0.17059995,0.19983271,0.0045805746,0.6179894
15035992,0.00018243805,0.00067661126,0.00017157763,0.00053469423,0.00033876247,0.8925174,0.005927489,0.0011927362,0.09845833
15036249,0.00021206876,0.0007190008,0.00033891047,0.0012385133,0.00012062738,0.4240848,0.022903753,0.0022371025,0.5481452
15036548,0.00048065948,0.00079841015,0.005451073,0.00091704587,0.00042045832,0.9510249,0.0021228201,0.005926302,0.032858316
15039526,0.002074467,0.012417168,0.011756105,0.017160943,0.0049727685,0.8404716,0.0020051035,0.04468038,0.0644614
15039570,0.0048120497,0.027525228,0.050287656,0.19673622,0.020582564,0.42872596,0.012658347,0.117199145,0.14147288
15039573,0.0057738665,0.014617763,0.0141316,0.22936678,0.0058365436,0.5775246,0.0064437613,0.04160132,0.104703784
15039604,0.00027768075,0.0008648257,0.0011459904,0.001262483,0.000715069,0.97365427,0.0031397964,0.014381277,0.0045585595
15039605,0.00074732536,0.001158939,0.0010808507,0.0026541378,0.00072235585,0.9625536,0.0013494373,0.005647623,0.024085779
15039606,0.0006765032,0.0034145433,0.003787791,0.0029374394,0.0007313454,0.86146563,0.014817363,0.071482375,0.04068702
15039607,6.2632585e-05,0.00013328715,0.0012843546,0.0008313747,0.00012313983,0.98589754,0.0011875293,0.009212485,0.0012676388
15039619,0.001119708,0.022068093,0.002369366,0.018732827,0.021867486,0.8558289,0.0016835503,0.021365568,0.054964565
15039670,0.0013229777,0.0009885542,0.0066036633,0.005301821,0.002639509,0.8305222,0.0039069382,0.12129028,0.027424116
15039706,0.00032705508,0.0025360838,0.0069295047,0.0030302177,0.00042249207,0.9606786,0.0034645859,0.010841085,0.011770402
15039727,6.9222304e-05,0.00010773107,0.0014384036,0.0007514815,0.0001419416,0.9818498,0.00138756,0.010175794,0.0040780487
15039753,0.0003970827,0.0008870539,0.0007554279,0.0043383227,0.0006286138,0.9667284,0.00044316277,0.0072683766,0.018553564
15039779,0.0001499481,0.00014726951,6.0606493e-05,0.00011563393,5.6404195e-05,0.99182636,0.00051991345,0.0026103572,0.004513484
15039847,0.00018040699,0.00032120798,0.0007711624,0.001030277,0.0007191921,0.9634569,0.0035315086,0.020071743,0.0099175405
